Gender,Season,DayNum,ID,y,p,model,block
W,2021,151,2021_3376_3390,0,0.5927041231311886,lightgbm_raw,W
W,2021,148,2021_3376_3400,1,0.8704468713501023,lightgbm_raw,W
W,2021,139,2021_3378_3450,1,0.6146835619665976,lightgbm_raw,W
W,2021,139,2021_3390_3430,1,0.9585364526638678,lightgbm_raw,W
W,2021,142,2021_3400_3417,1,0.3753912570115122,lightgbm_raw,W
W,2021,140,2021_3401_3407,1,0.923943347390093,lightgbm_raw,W
W,2021,140,2021_3417_3461,1,0.9581219946504872,lightgbm_raw,W
W,2021,142,2021_3104_3268,0,0.2029525856551565,lightgbm_calibrated,W
W,2021,140,2021_3104_3314,1,0.6209777638327778,lightgbm_calibrated,W
W,2021,142,2021_3112_3140,1,0.6847914119155257,lightgbm_calibrated,W
W,2021,151,2021_3112_3163,1,0.13683059167051376,lightgbm_calibrated,W
W,2021,147,2021_3112_3231,1,0.48422834170170337,lightgbm_calibrated,W
W,2021,153,2021_3112_3390,0,0.15613321588785456,lightgbm_calibrated,W
W,2021,140,2021_3112_3392,1,0.9220110623574184,lightgbm_calibrated,W
W,2021,145,2021_3112_3401,1,0.33047345568798686,lightgbm_calibrated,W
W,2021,140,2021_3116_3460,0,0.9230726706356048,lightgbm_calibrated,W
W,2021,147,2021_3124_3163,0,0.3780719807508351,lightgbm_calibrated,W
W,2021,139,2021_3124_3238,1,0.9569193652284028,lightgbm_calibrated,W
W,2021,145,2021_3124_3276,1,0.8623778324609388,lightgbm_calibrated,W
W,2021,141,2021_3124_3439,1,0.8636185395359111,lightgbm_calibrated,W
W,2021,140,2021_3125_3211,1,0.28284367639459734,lightgbm_calibrated,W
W,2021,142,2021_3125_3231,0,0.26936211714692704,lightgbm_calibrated,W
W,2021,140,2021_3133_3400,0,0.24016685469723148,lightgbm_calibrated,W
W,2021,140,2021_3140_3353,1,0.3002046570197697,lightgbm_calibrated,W
W,2021,139,2021_3141_3234,0,0.23960502652177482,lightgbm_calibrated,W
W,2021,139,2021_3163_3219,1,0.9605999756257654,lightgbm_calibrated,W
W,2021,145,2021_3163_3234,1,0.8636185395359111,lightgbm_calibrated,W
W,2021,141,2021_3163_3393,1,0.8832976639452407,lightgbm_calibrated,W
W,2021,140,2021_3180_3208,0,0.041710085089934346,lightgbm_calibrated,W
W,2021,139,2021_3195_3276,0,0.3490233769565742,lightgbm_calibrated,W
W,2021,139,2021_3199_3333,0,0.37536637893242325,lightgbm_calibrated,W
W,2021,142,2021_3208_3332,0,0.6209777638327778,lightgbm_calibrated,W
W,2021,139,2021_3210_3372,1,0.5479225269785206,lightgbm_calibrated,W
W,2021,146,2021_3210_3376,0,0.12722051305506055,lightgbm_calibrated,W
W,2021,141,2021_3210_3452,1,0.33047345568798686,lightgbm_calibrated,W
W,2021,139,2021_3226_3246,0,0.08382400639108056,lightgbm_calibrated,W
W,2021,145,2021_3231_3301,1,0.37859639657145655,lightgbm_calibrated,W
W,2021,140,2021_3231_3433,1,0.9540250277137784,lightgbm_calibrated,W
W,2021,141,2021_3234_3246,1,0.3220859981746541,lightgbm_calibrated,W
W,2021,140,2021_3235_3277,1,0.6367859812842305,lightgbm_calibrated,W
W,2021,142,2021_3235_3401,0,0.364671234653481,lightgbm_calibrated,W
W,2021,139,2021_3250_3452,0,0.11240335271787033,lightgbm_calibrated,W
W,2021,140,2021_3257_3265,1,0.9230726706356048,lightgbm_calibrated,W
W,2021,142,2021_3257_3321,1,0.8714218269297642,lightgbm_calibrated,W
W,2021,146,2021_3257_3332,1,0.6196702372388885,lightgbm_calibrated,W
W,2021,148,2021_3257_3390,0,0.35906008904435405,lightgbm_calibrated,W
W,2021,139,2021_3266_3439,0,0.3532393824695664,lightgbm_calibrated,W
W,2021,140,2021_3268_3291,1,0.9605854499962102,lightgbm_calibrated,W
W,2021,146,2021_3268_3400,0,0.8455685414560404,lightgbm_calibrated,W
W,2021,139,2021_3273_3376,0,0.041710085089934346,lightgbm_calibrated,W
W,2021,141,2021_3276_3397,1,0.23645198816468788,lightgbm_calibrated,W
W,2021,146,2021_3283_3390,0,0.1501682491676772,lightgbm_calibrated,W
W,2021,140,2021_3283_3413,1,0.7352477954071521,lightgbm_calibrated,W
W,2021,142,2021_3283_3460,1,0.7260009538057406,lightgbm_calibrated,W
W,2021,139,2021_3292_3397,0,0.07692732936439518,lightgbm_calibrated,W
W,2021,139,2021_3299_3301,0,0.07224092167004831,lightgbm_calibrated,W
W,2021,141,2021_3301_3378,1,0.7282883973637466,lightgbm_calibrated,W
W,2021,140,2021_3321_3416,1,0.6375689060360867,lightgbm_calibrated,W
W,2021,141,2021_3329_3390,0,0.12876909575595463,lightgbm_calibrated,W
W,2021,139,2021_3329_3448,1,0.6146835619665976,lightgbm_calibrated,W
W,2021,140,2021_3332_3377,1,0.7563135470275644,lightgbm_calibrated,W
W,2021,141,2021_3333_3376,0,0.09658363143908771,lightgbm_calibrated,W
W,2021,139,2021_3355_3393,0,0.4434557926373089,lightgbm_calibrated,W
W,2021,151,2021_3376_3390,0,0.5927041231311886,lightgbm_calibrated,W
W,2021,148,2021_3376_3400,1,0.8704468713501023,lightgbm_calibrated,W
W,2021,139,2021_3378_3450,1,0.6146835619665976,lightgbm_calibrated,W
W,2021,139,2021_3390_3430,1,0.9585364526638678,lightgbm_calibrated,W
W,2021,142,2021_3400_3417,1,0.3753912570115122,lightgbm_calibrated,W
W,2021,140,2021_3401_3407,1,0.9239433473900929,lightgbm_calibrated,W
W,2021,140,2021_3417_3461,1,0.9581219946504872,lightgbm_calibrated,W
W,2021,142,2021_3104_3268,0,0.2064070581254553,logistic_raw,W
W,2021,140,2021_3104_3314,1,0.5996801694994457,logistic_raw,W
W,2021,142,2021_3112_3140,1,0.7855373336862839,logistic_raw,W
W,2021,151,2021_3112_3163,1,0.12755725820982283,logistic_raw,W
W,2021,147,2021_3112_3231,1,0.4709425138026398,logistic_raw,W
W,2021,153,2021_3112_3390,0,0.19968825803831092,logistic_raw,W
W,2021,140,2021_3112_3392,1,0.8669168381631307,logistic_raw,W
W,2021,145,2021_3112_3401,1,0.40330617076459147,logistic_raw,W
W,2021,140,2021_3116_3460,0,0.8784192669311799,logistic_raw,W
W,2021,147,2021_3124_3163,0,0.3756553078603873,logistic_raw,W
W,2021,139,2021_3124_3238,1,0.9758095025608793,logistic_raw,W
W,2021,145,2021_3124_3276,1,0.8584105791755056,logistic_raw,W
W,2021,141,2021_3124_3439,1,0.8173342793549214,logistic_raw,W
W,2021,140,2021_3125_3211,1,0.15260022457044425,logistic_raw,W
W,2021,142,2021_3125_3231,0,0.14696132183745292,logistic_raw,W
W,2021,140,2021_3133_3400,0,0.17795923910803463,logistic_raw,W
W,2021,140,2021_3140_3353,1,0.3135502483381377,logistic_raw,W
W,2021,139,2021_3141_3234,0,0.20995479656249832,logistic_raw,W
W,2021,139,2021_3163_3219,1,0.9899989609307703,logistic_raw,W
W,2021,145,2021_3163_3234,1,0.8937081765171095,logistic_raw,W
W,2021,141,2021_3163_3393,1,0.9371553464699567,logistic_raw,W
W,2021,140,2021_3180_3208,0,0.13413034527078393,logistic_raw,W
W,2021,139,2021_3195_3276,0,0.3800946439913163,logistic_raw,W
W,2021,139,2021_3199_3333,0,0.5171738453625959,logistic_raw,W
W,2021,142,2021_3208_3332,0,0.3996948556029194,logistic_raw,W
W,2021,139,2021_3210_3372,1,0.5619538224057424,logistic_raw,W
W,2021,146,2021_3210_3376,0,0.07954436427816858,logistic_raw,W
W,2021,141,2021_3210_3452,1,0.40289596379386855,logistic_raw,W
W,2021,139,2021_3226_3246,0,0.08196742251986427,logistic_raw,W
W,2021,145,2021_3231_3301,1,0.40810067847478837,logistic_raw,W
W,2021,140,2021_3231_3433,1,0.876863145254478,logistic_raw,W
W,2021,141,2021_3234_3246,1,0.35043846530779077,logistic_raw,W
W,2021,140,2021_3235_3277,1,0.7506682925307121,logistic_raw,W
W,2021,142,2021_3235_3401,0,0.40353023836374147,logistic_raw,W
W,2021,139,2021_3250_3452,0,0.16667033698220907,logistic_raw,W
W,2021,140,2021_3257_3265,1,0.9305272201773618,logistic_raw,W
W,2021,142,2021_3257_3321,1,0.7808718153520411,logistic_raw,W
W,2021,146,2021_3257_3332,1,0.5319023823494579,logistic_raw,W
W,2021,148,2021_3257_3390,0,0.36307427016318755,logistic_raw,W
W,2021,139,2021_3266_3439,0,0.3552351547246808,logistic_raw,W
W,2021,140,2021_3268_3291,1,0.9633370151847068,logistic_raw,W
W,2021,146,2021_3268_3400,0,0.7079658816165435,logistic_raw,W
W,2021,139,2021_3273_3376,0,0.006030389891918508,logistic_raw,W
W,2021,141,2021_3276_3397,1,0.2742175703742248,logistic_raw,W
W,2021,146,2021_3283_3390,0,0.13708014346479092,logistic_raw,W
W,2021,140,2021_3283_3413,1,0.8509427091870608,logistic_raw,W
W,2021,142,2021_3283_3460,1,0.7666141403591461,logistic_raw,W
W,2021,139,2021_3292_3397,0,0.08787468694985989,logistic_raw,W
W,2021,139,2021_3299_3301,0,0.03441648431407218,logistic_raw,W
W,2021,141,2021_3301_3378,1,0.8261032604940165,logistic_raw,W
W,2021,140,2021_3321_3416,1,0.6499122087757094,logistic_raw,W
W,2021,141,2021_3329_3390,0,0.1331196541703909,logistic_raw,W
W,2021,139,2021_3329_3448,1,0.5441329250978362,logistic_raw,W
W,2021,140,2021_3332_3377,1,0.8408520012677392,logistic_raw,W
W,2021,141,2021_3333_3376,0,0.06268389682667852,logistic_raw,W
W,2021,139,2021_3355_3393,0,0.41090429211967605,logistic_raw,W
W,2021,151,2021_3376_3390,0,0.6521715558531488,logistic_raw,W
W,2021,148,2021_3376_3400,1,0.8820807441970082,logistic_raw,W
W,2021,139,2021_3378_3450,1,0.5135123195397344,logistic_raw,W
W,2021,139,2021_3390_3430,1,0.991546669007833,logistic_raw,W
W,2021,142,2021_3400_3417,1,0.4157604520377932,logistic_raw,W
W,2021,140,2021_3401_3407,1,0.9138842525004782,logistic_raw,W
W,2021,140,2021_3417_3461,1,0.931459398961778,logistic_raw,W
W,2021,142,2021_3104_3268,0,0.20640705812545532,logistic_calibrated,W
W,2021,140,2021_3104_3314,1,0.5996801694994457,logistic_calibrated,W
W,2021,142,2021_3112_3140,1,0.7855373336862839,logistic_calibrated,W
W,2021,151,2021_3112_3163,1,0.12755725820982283,logistic_calibrated,W
W,2021,147,2021_3112_3231,1,0.4709425138026398,logistic_calibrated,W
W,2021,153,2021_3112_3390,0,0.1996882580383109,logistic_calibrated,W
W,2021,140,2021_3112_3392,1,0.8669168381631307,logistic_calibrated,W
W,2021,145,2021_3112_3401,1,0.4033061707645915,logistic_calibrated,W
W,2021,140,2021_3116_3460,0,0.8784192669311799,logistic_calibrated,W
W,2021,147,2021_3124_3163,0,0.3756553078603873,logistic_calibrated,W
W,2021,139,2021_3124_3238,1,0.9758095025608793,logistic_calibrated,W
W,2021,145,2021_3124_3276,1,0.8584105791755056,logistic_calibrated,W
W,2021,141,2021_3124_3439,1,0.8173342793549214,logistic_calibrated,W
W,2021,140,2021_3125_3211,1,0.15260022457044425,logistic_calibrated,W
W,2021,142,2021_3125_3231,0,0.14696132183745295,logistic_calibrated,W
W,2021,140,2021_3133_3400,0,0.17795923910803466,logistic_calibrated,W
W,2021,140,2021_3140_3353,1,0.3135502483381377,logistic_calibrated,W
W,2021,139,2021_3141_3234,0,0.20995479656249832,logistic_calibrated,W
W,2021,139,2021_3163_3219,1,0.9899989609307703,logistic_calibrated,W
W,2021,145,2021_3163_3234,1,0.8937081765171097,logistic_calibrated,W
W,2021,141,2021_3163_3393,1,0.9371553464699567,logistic_calibrated,W
W,2021,140,2021_3180_3208,0,0.1341303452707839,logistic_calibrated,W
W,2021,139,2021_3195_3276,0,0.38009464399131626,logistic_calibrated,W
W,2021,139,2021_3199_3333,0,0.5171738453625959,logistic_calibrated,W
W,2021,142,2021_3208_3332,0,0.3996948556029194,logistic_calibrated,W
W,2021,139,2021_3210_3372,1,0.5619538224057424,logistic_calibrated,W
W,2021,146,2021_3210_3376,0,0.07954436427816858,logistic_calibrated,W
W,2021,141,2021_3210_3452,1,0.40289596379386855,logistic_calibrated,W
W,2021,139,2021_3226_3246,0,0.0819674225198643,logistic_calibrated,W
W,2021,145,2021_3231_3301,1,0.4081006784747883,logistic_calibrated,W
W,2021,140,2021_3231_3433,1,0.876863145254478,logistic_calibrated,W
W,2021,141,2021_3234_3246,1,0.35043846530779077,logistic_calibrated,W
W,2021,140,2021_3235_3277,1,0.7506682925307121,logistic_calibrated,W
W,2021,142,2021_3235_3401,0,0.40353023836374147,logistic_calibrated,W
W,2021,139,2021_3250_3452,0,0.1666703369822091,logistic_calibrated,W
W,2021,140,2021_3257_3265,1,0.9305272201773617,logistic_calibrated,W
W,2021,142,2021_3257_3321,1,0.7808718153520411,logistic_calibrated,W
W,2021,146,2021_3257_3332,1,0.5319023823494579,logistic_calibrated,W
W,2021,148,2021_3257_3390,0,0.3630742701631876,logistic_calibrated,W
W,2021,139,2021_3266_3439,0,0.3552351547246808,logistic_calibrated,W
W,2021,140,2021_3268_3291,1,0.9633370151847068,logistic_calibrated,W
W,2021,146,2021_3268_3400,0,0.7079658816165435,logistic_calibrated,W
W,2021,139,2021_3273_3376,0,0.006030389891918509,logistic_calibrated,W
W,2021,141,2021_3276_3397,1,0.2742175703742248,logistic_calibrated,W
W,2021,146,2021_3283_3390,0,0.13708014346479092,logistic_calibrated,W
W,2021,140,2021_3283_3413,1,0.8509427091870607,logistic_calibrated,W
W,2021,142,2021_3283_3460,1,0.7666141403591461,logistic_calibrated,W
W,2021,139,2021_3292_3397,0,0.08787468694985988,logistic_calibrated,W
W,2021,139,2021_3299_3301,0,0.03441648431407219,logistic_calibrated,W
W,2021,141,2021_3301_3378,1,0.8261032604940166,logistic_calibrated,W
W,2021,140,2021_3321_3416,1,0.6499122087757095,logistic_calibrated,W
W,2021,141,2021_3329_3390,0,0.1331196541703909,logistic_calibrated,W
W,2021,139,2021_3329_3448,1,0.5441329250978362,logistic_calibrated,W
W,2021,140,2021_3332_3377,1,0.8408520012677392,logistic_calibrated,W
W,2021,141,2021_3333_3376,0,0.06268389682667852,logistic_calibrated,W
W,2021,139,2021_3355_3393,0,0.4109042921196761,logistic_calibrated,W
W,2021,151,2021_3376_3390,0,0.6521715558531487,logistic_calibrated,W
W,2021,148,2021_3376_3400,1,0.8820807441970081,logistic_calibrated,W
W,2021,139,2021_3378_3450,1,0.5135123195397344,logistic_calibrated,W
W,2021,139,2021_3390_3430,1,0.991546669007833,logistic_calibrated,W
W,2021,142,2021_3400_3417,1,0.41576045203779316,logistic_calibrated,W
W,2021,140,2021_3401_3407,1,0.9138842525004782,logistic_calibrated,W
W,2021,140,2021_3417_3461,1,0.931459398961778,logistic_calibrated,W
W,2021,142,2021_3104_3268,0,0.243524598371541,seed_raw,W
W,2021,140,2021_3104_3314,1,0.6637545962555573,seed_raw,W
W,2021,142,2021_3112_3140,1,0.8597871573976983,seed_raw,W
W,2021,151,2021_3112_3163,1,0.38855724624757926,seed_raw,W
W,2021,147,2021_3112_3231,1,0.5564311501371493,seed_raw,W
W,2021,153,2021_3112_3390,0,0.38855724624757926,seed_raw,W
W,2021,140,2021_3112_3392,1,0.9236915509863786,seed_raw,W
W,2021,145,2021_3112_3401,1,0.4435688498628507,seed_raw,W
W,2021,140,2021_3116_3460,0,0.884955027138739,seed_raw,W
W,2021,147,2021_3124_3163,0,0.4435688498628507,seed_raw,W
W,2021,139,2021_3124_3238,1,0.9501203403896725,seed_raw,W
W,2021,145,2021_3124_3276,1,0.7123370388226393,seed_raw,W
W,2021,141,2021_3124_3439,1,0.7564754016284589,seed_raw,W
W,2021,140,2021_3125_3211,1,0.16982995480338453,seed_raw,W
W,2021,142,2021_3125_3231,0,0.14021284260230166,seed_raw,W
W,2021,140,2021_3133_3400,0,0.243524598371541,seed_raw,W
W,2021,140,2021_3140_3353,1,0.243524598371541,seed_raw,W
W,2021,139,2021_3141_3234,0,0.16982995480338453,seed_raw,W
W,2021,139,2021_3163_3219,1,0.9677156648809913,seed_raw,W
W,2021,145,2021_3163_3234,1,0.7123370388226393,seed_raw,W
W,2021,141,2021_3163_3393,1,0.8301700451966155,seed_raw,W
W,2021,140,2021_3180_3208,0,0.07630844901362144,seed_raw,W
W,2021,139,2021_3195_3276,0,0.243524598371541,seed_raw,W
W,2021,139,2021_3199_3333,0,0.4435688498628507,seed_raw,W
W,2021,142,2021_3208_3332,0,0.6637545962555573,seed_raw,W
W,2021,139,2021_3210_3372,1,0.8301700451966155,seed_raw,W
W,2021,146,2021_3210_3376,0,0.2876629611773607,seed_raw,W
W,2021,141,2021_3210_3452,1,0.4435688498628507,seed_raw,W
W,2021,139,2021_3226_3246,0,0.11504497286126103,seed_raw,W
W,2021,145,2021_3231_3301,1,0.33624540374444273,seed_raw,W
W,2021,140,2021_3231_3433,1,0.884955027138739,seed_raw,W
W,2021,141,2021_3234_3246,1,0.4435688498628507,seed_raw,W
W,2021,140,2021_3235_3277,1,0.6637545962555573,seed_raw,W
W,2021,142,2021_3235_3401,0,0.243524598371541,seed_raw,W
W,2021,139,2021_3250_3452,0,0.11504497286126103,seed_raw,W
W,2021,140,2021_3257_3265,1,0.9501203403896725,seed_raw,W
W,2021,142,2021_3257_3321,1,0.7564754016284589,seed_raw,W
W,2021,146,2021_3257_3332,1,0.7123370388226393,seed_raw,W
W,2021,148,2021_3257_3390,0,0.4435688498628507,seed_raw,W
W,2021,139,2021_3266_3439,0,0.33624540374444273,seed_raw,W
W,2021,140,2021_3268_3291,1,0.9501203403896725,seed_raw,W
W,2021,146,2021_3268_3400,0,0.7123370388226393,seed_raw,W
W,2021,139,2021_3273_3376,0,0.03228433511900869,seed_raw,W
W,2021,141,2021_3276_3397,1,0.33624540374444273,seed_raw,W
W,2021,146,2021_3283_3390,0,0.2876629611773607,seed_raw,W
W,2021,140,2021_3283_3413,1,0.8301700451966155,seed_raw,W
W,2021,142,2021_3283_3460,1,0.8597871573976983,seed_raw,W
W,2021,139,2021_3292_3397,0,0.07630844901362144,seed_raw,W
W,2021,139,2021_3299_3301,0,0.03228433511900869,seed_raw,W
W,2021,141,2021_3301_3378,1,0.8301700451966155,seed_raw,W
W,2021,140,2021_3321_3416,1,0.6637545962555573,seed_raw,W
W,2021,141,2021_3329_3390,0,0.16982995480338453,seed_raw,W
W,2021,139,2021_3329_3448,1,0.5564311501371493,seed_raw,W
W,2021,140,2021_3332_3377,1,0.7564754016284589,seed_raw,W
W,2021,141,2021_3333_3376,0,0.16982995480338453,seed_raw,W
W,2021,139,2021_3355_3393,0,0.4435688498628507,seed_raw,W
W,2021,151,2021_3376_3390,0,0.5,seed_raw,W
W,2021,148,2021_3376_3400,1,0.7564754016284589,seed_raw,W
W,2021,139,2021_3378_3450,1,0.5564311501371493,seed_raw,W
W,2021,139,2021_3390_3430,1,0.9677156648809913,seed_raw,W
W,2021,142,2021_3400_3417,1,0.33624540374444273,seed_raw,W
W,2021,140,2021_3401_3407,1,0.9501203403896725,seed_raw,W
W,2021,140,2021_3417_3461,1,0.9236915509863786,seed_raw,W
W,2021,142,2021_3104_3268,0,0.243524598371541,seed_calibrated,W
W,2021,140,2021_3104_3314,1,0.6637545962555573,seed_calibrated,W
W,2021,142,2021_3112_3140,1,0.8597871573976982,seed_calibrated,W
W,2021,151,2021_3112_3163,1,0.38855724624757926,seed_calibrated,W
W,2021,147,2021_3112_3231,1,0.5564311501371493,seed_calibrated,W
W,2021,153,2021_3112_3390,0,0.38855724624757926,seed_calibrated,W
W,2021,140,2021_3112_3392,1,0.9236915509863786,seed_calibrated,W
W,2021,145,2021_3112_3401,1,0.4435688498628507,seed_calibrated,W
W,2021,140,2021_3116_3460,0,0.884955027138739,seed_calibrated,W
W,2021,147,2021_3124_3163,0,0.4435688498628507,seed_calibrated,W
W,2021,139,2021_3124_3238,1,0.9501203403896725,seed_calibrated,W
W,2021,145,2021_3124_3276,1,0.7123370388226393,seed_calibrated,W
W,2021,141,2021_3124_3439,1,0.7564754016284589,seed_calibrated,W
W,2021,140,2021_3125_3211,1,0.16982995480338453,seed_calibrated,W
W,2021,142,2021_3125_3231,0,0.14021284260230166,seed_calibrated,W
W,2021,140,2021_3133_3400,0,0.243524598371541,seed_calibrated,W
W,2021,140,2021_3140_3353,1,0.243524598371541,seed_calibrated,W
W,2021,139,2021_3141_3234,0,0.16982995480338453,seed_calibrated,W
W,2021,139,2021_3163_3219,1,0.9677156648809914,seed_calibrated,W
W,2021,145,2021_3163_3234,1,0.7123370388226393,seed_calibrated,W
W,2021,141,2021_3163_3393,1,0.8301700451966155,seed_calibrated,W
W,2021,140,2021_3180_3208,0,0.07630844901362145,seed_calibrated,W
W,2021,139,2021_3195_3276,0,0.243524598371541,seed_calibrated,W
W,2021,139,2021_3199_3333,0,0.4435688498628507,seed_calibrated,W
W,2021,142,2021_3208_3332,0,0.6637545962555573,seed_calibrated,W
W,2021,139,2021_3210_3372,1,0.8301700451966155,seed_calibrated,W
W,2021,146,2021_3210_3376,0,0.28766296117736073,seed_calibrated,W
W,2021,141,2021_3210_3452,1,0.4435688498628507,seed_calibrated,W
W,2021,139,2021_3226_3246,0,0.115044972861261,seed_calibrated,W
W,2021,145,2021_3231_3301,1,0.3362454037444428,seed_calibrated,W
W,2021,140,2021_3231_3433,1,0.884955027138739,seed_calibrated,W
W,2021,141,2021_3234_3246,1,0.4435688498628507,seed_calibrated,W
W,2021,140,2021_3235_3277,1,0.6637545962555573,seed_calibrated,W
W,2021,142,2021_3235_3401,0,0.243524598371541,seed_calibrated,W
W,2021,139,2021_3250_3452,0,0.115044972861261,seed_calibrated,W
W,2021,140,2021_3257_3265,1,0.9501203403896725,seed_calibrated,W
W,2021,142,2021_3257_3321,1,0.7564754016284589,seed_calibrated,W
W,2021,146,2021_3257_3332,1,0.7123370388226393,seed_calibrated,W
W,2021,148,2021_3257_3390,0,0.4435688498628507,seed_calibrated,W
W,2021,139,2021_3266_3439,0,0.3362454037444428,seed_calibrated,W
W,2021,140,2021_3268_3291,1,0.9501203403896725,seed_calibrated,W
W,2021,146,2021_3268_3400,0,0.7123370388226393,seed_calibrated,W
W,2021,139,2021_3273_3376,0,0.03228433511900869,seed_calibrated,W
W,2021,141,2021_3276_3397,1,0.3362454037444428,seed_calibrated,W
W,2021,146,2021_3283_3390,0,0.28766296117736073,seed_calibrated,W
W,2021,140,2021_3283_3413,1,0.8301700451966155,seed_calibrated,W
W,2021,142,2021_3283_3460,1,0.8597871573976982,seed_calibrated,W
W,2021,139,2021_3292_3397,0,0.07630844901362145,seed_calibrated,W
W,2021,139,2021_3299_3301,0,0.03228433511900869,seed_calibrated,W
W,2021,141,2021_3301_3378,1,0.8301700451966155,seed_calibrated,W
W,2021,140,2021_3321_3416,1,0.6637545962555573,seed_calibrated,W
W,2021,141,2021_3329_3390,0,0.16982995480338453,seed_calibrated,W
W,2021,139,2021_3329_3448,1,0.5564311501371493,seed_calibrated,W
W,2021,140,2021_3332_3377,1,0.7564754016284589,seed_calibrated,W
W,2021,141,2021_3333_3376,0,0.16982995480338453,seed_calibrated,W
W,2021,139,2021_3355_3393,0,0.4435688498628507,seed_calibrated,W
W,2021,151,2021_3376_3390,0,0.5,seed_calibrated,W
W,2021,148,2021_3376_3400,1,0.7564754016284589,seed_calibrated,W
W,2021,139,2021_3378_3450,1,0.5564311501371493,seed_calibrated,W
W,2021,139,2021_3390_3430,1,0.9677156648809914,seed_calibrated,W
W,2021,142,2021_3400_3417,1,0.3362454037444428,seed_calibrated,W
W,2021,140,2021_3401_3407,1,0.9501203403896725,seed_calibrated,W
W,2021,140,2021_3417_3461,1,0.9236915509863786,seed_calibrated,W
W,2021,142,2021_3104_3268,0,0.20139744877815247,xgboost_raw,W
W,2021,140,2021_3104_3314,1,0.637104794383049,xgboost_raw,W
W,2021,142,2021_3112_3140,1,0.6931198984384537,xgboost_raw,W
W,2021,151,2021_3112_3163,1,0.1467055082321167,xgboost_raw,W
W,2021,147,2021_3112_3231,1,0.47893548011779785,xgboost_raw,W
W,2021,153,2021_3112_3390,0,0.1467055082321167,xgboost_raw,W
