Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
absdiff__rating__elo_standard_percentile,dynamic_ratings,0.0,1048,524,-0.04068858728230902,0.08124117417400431,0.375,1.0,0.1425841953860969,0.2022438849901862,False,True,True,108.0,selected
absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.0,1048,1048,-0.027691732085263158,0.13359540988350632,0.25,1.0,0.233599953759221,0.20087397965247208,False,False,False,,below_bounded_prescreen
seedprior__effective_games_pc2p0,prequential_seed_priors,0.0,1048,298,0.026687197389617775,0.08103449685553119,0.375,1.0,0.10018093660279327,0.20076050445225915,False,True,True,95.0,selected
seedprior__effective_games_pc8p0,prequential_seed_priors,0.0,1048,298,0.026687197389617775,0.08103449685553119,0.375,1.0,0.10018093660279327,0.20076050445225915,False,True,False,,correlation_pruned_or_cap
diff__detailed__last10__four_factor_edge_mean,detailed_efficiency,0.0,1048,1048,0.058292196794681714,0.06735785569014263,0.375,1.0,0.11951971222716302,0.2003752655370119,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__orb_pct_mean,detailed_efficiency,0.0,1048,1048,0.04010644427764264,0.0770443907816768,0.375,1.0,0.1366074555487592,0.20034042709433586,False,False,False,,below_bounded_prescreen
diff__detailed__last5__pace_mean,detailed_efficiency,0.0,1048,977,-0.010292968165135237,0.09047096944886587,0.375,1.0,0.1426414788629216,0.1999848591772685,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__def_rtg_mean,detailed_efficiency,0.0,1048,1048,0.05576061790629211,0.06950158719289196,0.375,1.0,0.15192192656210085,0.19955122072948836,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_median,compact_performance,0.0,1048,43,0.034747456708752955,0.1270102074032622,0.25,1.0,0.2274886593679311,0.19950979365477425,False,False,False,,below_bounded_prescreen
diff__detailed__all__opp_tov_pct_ros,detailed_efficiency,0.0,1048,1048,0.049113303225962905,0.07133139125819157,0.375,1.0,0.1409190306188461,0.19940723328888996,False,False,False,,below_bounded_prescreen
mean__compact__days_since_last_game,compact_performance,0.0,1048,16,-0.023020245934198717,0.08491263092249268,0.375,1.0,0.16265542781566716,0.19931629983569352,False,False,False,,below_bounded_prescreen
absdiff__massey__system_bih,massey_consensus,0.061068702290076333,984,508,-0.032830602396357336,0.09967322763371164,0.3333333333333333,1.0,0.13236163912302376,0.1982192533765865,False,False,False,,below_bounded_prescreen
absdiff__massey__system_dun,massey_consensus,0.12213740458015267,920,478,-0.045594193693599204,0.07255168768724599,0.42857142857142855,1.0,0.15190165241593193,0.197579902810849,False,False,False,,below_bounded_prescreen
absdiff__massey__system_mas,massey_consensus,0.24427480916030533,792,381,-0.017919477507627173,0.07607288255163529,0.5,1.0,0.08847691515597597,0.19737620733739947,False,False,False,,below_bounded_prescreen
absdiff__schedule__owp,schedule_and_accomplishment,0.0,1048,1048,-0.006630323573778923,0.13381809668128625,0.25,1.0,0.21553785626928773,0.19706984334247726,False,False,False,,below_bounded_prescreen
mean__coach__prior_tournament_wins,prior_coach_history,0.0,1048,104,0.03703060698099884,0.07100294414864844,0.375,1.0,0.1317231290472141,0.19695922156528242,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3_attempt_rate_ros,detailed_efficiency,0.0,1048,1048,-0.0523155595346737,0.11329861576827266,0.25,1.0,0.2285926564574836,0.19674905240809973,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3_attempt_rate_ros,detailed_efficiency,0.0,1048,1048,-0.052690263219181833,0.1130700943583472,0.25,1.0,0.22900087233055993,0.19670546830700428,False,False,False,,below_bounded_prescreen
absdiff__seed__number,selection_committee_prior,0.0,1048,15,-0.0067037600778190685,0.0841501798969048,0.375,1.0,0.12979524545362406,0.19667510374948954,False,True,False,,correlation_pruned_or_cap
matchup__seed_gap_abs,matchup_context,0.0,1048,15,-0.0067037600778190685,0.0841501798969048,0.375,1.0,0.12979524545362406,0.19667510374948954,False,True,True,11.0,selected
diff__detailed__ewm_h5__fg3attemptrate,detailed_efficiency,0.0,1048,1048,-0.029866732738016218,0.12111134081030495,0.25,1.0,0.22079564426154577,0.19587229902084813,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__fg3attemptrate,detailed_efficiency,0.0,1048,1048,-0.03793967452557883,0.11735324739784457,0.25,1.0,0.22661499989540448,0.19561168715077656,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h5__oppefg,detailed_efficiency,0.0,1048,1048,0.04174306097070289,0.06480275158451608,0.375,1.0,0.12773870268353915,0.1951792460667808,False,False,False,,below_bounded_prescreen
diff__compact__last10_margin_std,compact_performance,0.0,1048,1048,0.06020542331979998,0.05651661343675525,0.375,1.0,0.13075133009934267,0.1951431143760248,False,False,False,,below_bounded_prescreen
absdiff__massey__rank_improvement_mean,massey_consensus,0.0,1048,1040,-0.03493566208951642,0.0670987814334307,0.375,1.0,0.13028097905943328,0.19468202158536302,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__opp_ft_rate_ros,detailed_efficiency,0.0,1048,1048,-0.015247988490389405,0.07563368991508403,0.375,1.0,0.1317901180007635,0.19438712390709545,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_median,compact_performance,0.0,1048,32,0.011144346063917196,0.12701262906583116,0.25,1.0,0.22777016991005816,0.19430701128925842,False,False,False,,below_bounded_prescreen
absdiff__schedule__quality_win_points_mean,schedule_and_accomplishment,0.0,1048,1048,-0.014302283384642338,0.07654665594657156,0.375,1.0,0.13980504020924253,0.19429669559060597,False,False,False,,below_bounded_prescreen
absdiff__massey__ordinal_min,massey_consensus,0.0,1048,129,-0.04268573916182002,0.10734794903145459,0.25,1.0,0.16757592539333138,0.19421484113496537,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__net_rtg_mean,detailed_efficiency,0.0,1048,1048,0.049269605804182534,0.10187935088758565,0.25,1.0,0.14090554265083075,0.19410517999692806,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__opp_ft_rate_ros,detailed_efficiency,0.0,1048,1048,-0.01375644884814097,0.07563368991508403,0.375,1.0,0.13213795303844578,0.19404507178429353,False,False,False,,below_bounded_prescreen
absdiff__massey__system_wil,massey_consensus,0.183206106870229,856,421,-0.049508944362596355,0.08366897452368807,0.38461538461538464,1.0,0.10374902170415662,0.19378508765181843,False,False,False,,below_bounded_prescreen
absdiff__massey__strength_max,massey_consensus,0.0,1048,508,-0.0391773600027691,0.10588052118595218,0.25,1.0,0.15653998333001126,0.1931800700366658,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppassistperfgm_mean,detailed_efficiency,0.0,1048,1048,-0.040906900334607324,0.10994697641741094,0.25,1.0,0.2164701826442829,0.19311525944819954,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_margin_mean,compact_performance,0.0,1048,448,0.03408372592930008,0.11182733424681618,0.25,1.0,0.21200762833939574,0.19269523500934194,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppassistperfgm_mean,detailed_efficiency,0.0,1048,1048,-0.03963775605371694,0.10955743528022696,0.25,1.0,0.2160370183608179,0.19266639453189396,False,False,False,,below_bounded_prescreen
diff__detailed__last20__def_rtg_mean,detailed_efficiency,0.0,1048,1048,-0.06708456829130131,0.09048733338850012,0.25,1.0,0.13836964068111252,0.19265773942332184,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25_percentile,global_strength_ratings,0.0,1048,511,-0.04028775580927355,0.1055288139321679,0.25,1.0,0.18338882235626763,0.1921815840712301,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__efg,detailed_efficiency,0.0,1048,1048,0.044161669146264855,0.10448875176319322,0.25,1.0,0.19885872817265773,0.1919158189316047,False,False,False,,below_bounded_prescreen
diff__compact__last20_margin_std,compact_performance,0.0,1048,1048,0.054374289153906706,0.0970445684574765,0.25,1.0,0.16601464292256735,0.19190315075654552,False,False,False,,below_bounded_prescreen
absdiff__schedule__bad_losses,schedule_and_accomplishment,0.0,1048,8,-0.027828082640184205,0.11274626693281278,0.25,1.0,0.21594708731315088,0.1916025028160646,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppftpct_median,detailed_efficiency,0.0,1048,828,-0.03778109605425521,0.10220960896121532,0.25,1.0,0.15558862407896457,0.19114890847016092,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0,1048,516,-0.029952626746720706,0.0616050874209489,0.375,1.0,0.1272066109609916,0.19107175540789437,False,True,True,40.0,selected
absdiff__norm__adj__net_rtg_a50p0__pct,within_season_normalization,0.0,1048,516,-0.029952626746720706,0.0616050874209489,0.375,1.0,0.1272066109609916,0.19107175540789437,False,False,False,,below_bounded_prescreen
mean__massey__ordinal_std,massey_consensus,0.0,1048,1048,-0.0555782793447226,0.09506014812334387,0.25,1.0,0.1700800268745277,0.19105289148006294,False,False,False,,below_bounded_prescreen
diff__detailed__clean__fg3attemptrate_median,detailed_efficiency,0.0,1048,1042,-0.050776889746582066,0.10052593232397836,0.25,1.0,0.21169614745745396,0.19095551736145952,False,False,False,,below_bounded_prescreen
diff__detailed__all__fg3attemptrate_median,detailed_efficiency,0.0,1048,1041,-0.05083856763012903,0.10004499460717334,0.25,1.0,0.21346800247339348,0.19066736219113584,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppftpct_median,detailed_efficiency,0.0,1048,826,-0.03680393762855637,0.10113657090218661,0.25,1.0,0.1542864391033189,0.1904709627471992,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__pace_mean,detailed_efficiency,0.042938931297709926,1003,979,0.012180194300719512,0.07737625498237408,0.375,1.0,0.16067878399476287,0.18995797927409055,False,False,False,,below_bounded_prescreen
absdiff__schedule__elite_wins,schedule_and_accomplishment,0.0,1048,12,-0.0025894799988901013,0.08903811843097151,0.3333333333333333,1.0,0.1821371779289876,0.18935582866279596,False,False,False,,below_bounded_prescreen
diff__detailed__all__drbpct_median,detailed_efficiency,0.0,1048,1003,0.02713297358052026,0.10460330547868531,0.25,1.0,0.17880321429865476,0.18902671224553722,False,False,False,,below_bounded_prescreen
mean__coach__midseason_change,prior_coach_history,0.0,1048,2,0.0373478718964316,0.0,0.5,1.0,0.0,0.18821653181721495,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_delta,dynamic_ratings,0.0,1048,1048,0.00517830788597302,0.06713292786254177,0.375,1.0,0.13428989811089306,0.18799143718449837,False,True,True,109.0,selected
absdiff__rating__pagerank_binary_z,global_strength_ratings,0.0,1048,1048,-0.021292246007826584,0.10392341735191579,0.25,1.0,0.1759964453307707,0.1875276766374106,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary,global_strength_ratings,0.0,1048,1048,-0.01960426882572532,0.1039234199768883,0.25,1.0,0.17599645038130607,0.18715632271531368,False,False,False,,below_bounded_prescreen
diff__compact__last5_points_for_mean,compact_performance,0.0,1048,211,0.04387706784784453,0.0934024941458951,0.25,1.0,0.19106958405588975,0.18684336875431987,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_percentile,dynamic_ratings,0.0,1048,498,-0.03908815590958256,0.09452687123454792,0.25,1.0,0.18322179640480396,0.186643420636499,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__defrtg,detailed_efficiency,0.0,1048,1048,-0.04296135621285533,0.045573694948319705,0.375,1.0,0.11863670418664232,0.18658140377455595,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__def_rtg_mean,detailed_efficiency,0.0,1048,1048,0.052680422126169545,0.085648153865901,0.25,1.0,0.1680381491407603,0.18597928075775938,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_win_pct,compact_performance,0.0,1048,30,0.018017287297794053,0.10387117642675658,0.25,1.0,0.2009274879860607,0.18578486837091543,False,False,False,,below_bounded_prescreen
mean__geography__neutral_games_with_city,geography_and_schedule_dispersion,0.0,1048,17,0.03288526553074727,0.05644725589063809,0.3333333333333333,1.0,0.06582886761546433,0.18502961987298544,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__ftrate_std,detailed_efficiency,0.0,1048,1048,0.03251719122287987,0.09081365836861519,0.25,1.0,0.1534143320667749,0.18460776480329785,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp13p91,compact_performance,0.0,1048,1048,-0.017831731914082695,0.050433765809440693,0.375,1.0,0.10289811748980757,0.18401526391003745,False,False,False,,below_bounded_prescreen
absdiff__compact__close5_win_pct,compact_performance,0.003816793893129771,1044,246,0.037986996369446885,0.08773650951512374,0.25,1.0,0.15575027215196863,0.18393530937100858,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistperfgm_median,detailed_efficiency,0.0,1048,977,0.033703039841091055,0.0879322626272492,0.25,1.0,0.14438820698840613,0.1838466265465834,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_mad,compact_performance,0.0,1048,19,-0.000488537983978812,0.057596372714589686,0.375,1.0,0.0992840168689189,0.18378237658472163,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h5__efg,detailed_efficiency,0.0,1048,1048,-0.03562341840211811,0.1331895135655685,0.125,1.0,0.20545290571875868,0.1835500023311885,False,False,False,,below_bounded_prescreen
diff__compact__last5_win_pct,compact_performance,0.0,1048,9,-0.010510828457277802,0.05102032909999578,0.375,1.0,0.08175452773111835,0.18353195911935435,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__ft_rate_mean,detailed_efficiency,0.0,1048,1048,-0.01652855282882953,0.14623046572318932,0.125,1.0,0.25892941605541525,0.18346972852725676,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__efg_mean,detailed_efficiency,0.0,1048,1048,-0.0028176354092652412,0.10830184533435176,0.25,1.0,0.2333161597438135,0.18327211916077465,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__efg_trim02,detailed_efficiency,0.0,1048,1048,-0.0028176354092652412,0.10830184533435176,0.25,1.0,0.2333161597438135,0.18327211916077465,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__efg_ros__z,within_season_normalization,0.0,1048,1048,0.005254113525886494,0.10553727974550803,0.25,1.0,0.2161699600113385,0.18316700085308535,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__opp_efg_mean,detailed_efficiency,0.0,1048,1048,0.042758127916168,0.0854525780450805,0.25,1.0,0.18280903266422743,0.1831116642966265,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__efg_ros,detailed_efficiency,0.0,1048,1048,0.0038077620639750827,0.10553727537594945,0.25,1.0,0.21616995627040508,0.18284880158371405,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_std,compact_performance,0.0,1048,1047,0.04716488822353039,0.07906501253689145,0.25,1.0,0.13833908722605473,0.18279391793784242,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp11p5,compact_performance,0.0,1048,1048,-0.008007720063064272,0.051691673277157756,0.375,1.0,0.10275093304665639,0.1824636642650436,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__net_rtg_mean,detailed_efficiency,0.0,1048,1048,0.05533122428450712,0.12335460234620585,0.125,1.0,0.22746210552637602,0.18228459424771534,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__efg_ros,detailed_efficiency,0.0,1048,1048,0.004402496270574387,0.10340009816191928,0.25,1.0,0.21546306262932566,0.1819820737920746,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_preseason,dynamic_ratings,0.0,1048,1048,-0.0035073418420398456,0.10079974688711398,0.25,1.0,0.17964438523642912,0.18196971830160633,False,False,False,,below_bounded_prescreen
