Gender,Season,block,model,games,brier,log_loss,roc_auc,average_precision,precision_at_05,recall_at_05,f1_at_05,ece_10_bins
W,2017,form,logistic,63,0.13060157100117376,0.39312003323202743,0.9122448979591837,0.8957881058547473,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.13574376168713703
W,2017,four_factors,hist,63,0.1459891034952135,0.45818723784653353,0.8806122448979592,0.8481977825896511,0.7058823529411765,0.8571428571428571,0.7741935483870968,0.16103416417601482
W,2017,four_factors,logistic,63,0.1362766655102989,0.4170252308407905,0.8969387755102041,0.8702775862268111,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16343327617049594
W,2017,full,hist,63,0.1417367840907356,0.4413330102512919,0.8918367346938775,0.8669386845423787,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.14593502135605652
W,2017,full,logistic,63,0.12320386676330343,0.3776758406124913,0.9295918367346938,0.9112729749815108,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.17520403613429322
W,2017,history,hist,63,0.14720505798995656,0.474368367321395,0.8724489795918368,0.8295559890882137,0.7575757575757576,0.8928571428571429,0.819672131147541,0.1528146004200441
W,2017,history,logistic,63,0.13518738136923697,0.4163671846148064,0.8979591836734694,0.8687547546240267,0.7575757575757576,0.8928571428571429,0.819672131147541,0.17959289106510004
W,2017,interactions,hist,63,0.15261661470766336,0.46863416116368917,0.8693877551020408,0.8369048673601472,0.75,0.8571428571428571,0.8,0.13855838371183365
W,2017,interactions,logistic,63,0.1320414496221648,0.401713740706962,0.9040816326530612,0.8809569392340232,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16378626009994932
W,2017,legacy_full,hist,63,0.13507462808411244,0.431728844689321,0.8846938775510204,0.831499457986805,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.11034778217353591
W,2017,legacy_full,logistic,63,0.13109565612193025,0.40423798610118644,0.9020408163265305,0.8742877707636604,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.16000832949247526
W,2017,opponent_profile,hist,63,0.13529676293742393,0.4383986111388351,0.8846938775510205,0.8333185791113347,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.1431749748886747
W,2017,opponent_profile,logistic,63,0.15916280595492932,0.4920970465762336,0.8765306122448979,0.8489478417750619,0.7027027027027027,0.9285714285714286,0.8,0.15424933763931553
W,2017,peer_profile,hist,63,0.14421972386684428,0.4432411357143643,0.8857142857142857,0.8602877504207209,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.09946465068826991
W,2017,peer_profile,logistic,63,0.16233340729637669,0.4786033638081068,0.8989795918367347,0.8974295041653825,0.6857142857142857,0.8571428571428571,0.7619047619047619,0.1612198600268347
W,2017,schedule_context,hist,63,0.14164284337411864,0.443541665495445,0.8857142857142857,0.8425966445702935,0.75,0.8571428571428571,0.8,0.11278037241448573
W,2017,schedule_context,logistic,63,0.12082844626939353,0.3681201132473317,0.9214285714285715,0.9099134559444496,0.7027027027027027,0.9285714285714286,0.8,0.10342945178966742
W,2017,scoring_shape,hist,63,0.1531811184212021,0.4763212674629186,0.8744897959183674,0.8399267495985737,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.11304428935784137
W,2017,scoring_shape,logistic,63,0.13569233807796743,0.4105868747294433,0.9020408163265307,0.8770353706065722,0.7575757575757576,0.8928571428571429,0.819672131147541,0.17338302664440844
W,2017,seed,hist,63,0.16159693858933935,0.48353070887645516,0.8561224489795918,0.7954899675487911,0.75,0.8571428571428571,0.8,0.14896263967321086
W,2017,seed,logistic,63,0.14484212673218866,0.450697330850501,0.8857142857142857,0.8252499879492776,0.75,0.8571428571428571,0.8,0.15744491719278064
W,2017,shooting,hist,63,0.141696173181263,0.44801653077407094,0.8908163265306123,0.8519892172533748,0.7575757575757576,0.8928571428571429,0.819672131147541,0.1185073787428283
W,2017,shooting,logistic,63,0.12840513459109823,0.39344785382451886,0.9040816326530612,0.8749570274451904,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.16414226189113243
W,2017,strength,hist,63,0.1497399695226815,0.471632316925341,0.8714285714285714,0.8279590824849761,0.7575757575757576,0.8928571428571429,0.819672131147541,0.14848736409276195
W,2017,strength,logistic,63,0.13054242303569896,0.399026233573437,0.9051020408163266,0.8804171876322414,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.1692057595723275
W,2017,target_seed,hist,63,0.15218098468418959,0.4759187592656412,0.8698979591836735,0.8271898258663839,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.1352161934546373
W,2017,target_seed,logistic,63,0.13053731792503445,0.3990064935932022,0.9051020408163266,0.8804171876322414,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.16083374889788318
W,2017,target_team,hist,63,0.15154422324058,0.4719985167491777,0.8693877551020409,0.8267500372026622,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.10847928229653372
W,2017,target_team,logistic,63,0.13064169248949803,0.39921894183773277,0.9051020408163266,0.8809341049254745,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.17254701052486715
W,2017,tempo,hist,63,0.15187871189562677,0.47772123149847107,0.866326530612245,0.8231075025180841,0.75,0.8571428571428571,0.8,0.13173350921465557
W,2017,tempo,logistic,63,0.13491416371413106,0.4115336343977629,0.8979591836734694,0.8729926794701609,0.7575757575757576,0.8928571428571429,0.819672131147541,0.16738793039636873
W,2017,trajectory,hist,63,0.13225698920330906,0.42026252534134956,0.8959183673469389,0.8501058004229273,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.11371813592751756
W,2017,trajectory,logistic,63,0.1395547766536981,0.40995139612745535,0.9061224489795918,0.896120736073201,0.6666666666666666,0.7857142857142857,0.7213114754098361,0.146245644824571
W,2017,venue_profile,hist,63,0.1473704003871746,0.47212437472293023,0.8755102040816327,0.8233105001415431,0.75,0.8571428571428571,0.8,0.16602108578838515
W,2017,venue_profile,logistic,63,0.16257665582905234,0.542190166083555,0.860204081632653,0.8259655905964839,0.75,0.8571428571428571,0.8,0.1359854473058436
W,2017,without_adjusted,hist,63,0.13822039751048792,0.434671938964423,0.8948979591836734,0.8694839206231257,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.12156715623789746
W,2017,without_adjusted,logistic,63,0.12677867115099178,0.3865199847957816,0.9244897959183673,0.9076240501654605,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.12939511198738302
W,2017,without_ball_control,hist,63,0.1417367840907356,0.4413330102512919,0.8918367346938775,0.8669386845423787,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.14593502135605652
W,2017,without_ball_control,logistic,63,0.12320386676330343,0.3776758406124913,0.9295918367346938,0.9112729749815108,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.17520403613429322
W,2017,without_coach_history,hist,63,0.1417367840907356,0.4413330102512919,0.8918367346938775,0.8669386845423787,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.14593502135605652
W,2017,without_coach_history,logistic,63,0.12320386676330343,0.3776758406124913,0.9295918367346938,0.9112729749815108,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.17520403613429322
W,2017,without_conference,hist,63,0.13697297893011232,0.43183095415617023,0.8928571428571428,0.8647884723931948,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.11722690648061938
W,2017,without_conference,logistic,63,0.13314437320408756,0.3935504926633344,0.9132653061224489,0.8997704852352117,0.71875,0.8214285714285714,0.7666666666666667,0.1488906466400347
W,2017,without_distribution,hist,63,0.13352155179731748,0.4257218673095982,0.9010204081632653,0.8773033087840895,0.7575757575757576,0.8928571428571429,0.819672131147541,0.14498096792059084
W,2017,without_distribution,logistic,63,0.13007055074730162,0.38773962594523587,0.9132653061224489,0.8976260426286541,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.09797321442184853
W,2017,without_dynamic,hist,63,0.13972065675729642,0.43870656917613515,0.8887755102040815,0.8618933057010708,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.13686533178909913
W,2017,without_dynamic,logistic,63,0.12573960218327238,0.3843528729117282,0.9244897959183673,0.9076240501654605,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.1283707884641477
W,2017,without_form,hist,63,0.13849170068020944,0.4353449641070559,0.8908163265306122,0.8652286800461354,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.11988165448562454
W,2017,without_form,logistic,63,0.12590943993109313,0.3841439520845008,0.9244897959183673,0.9076240501654605,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.1253064253021661
W,2017,without_four_factors,hist,63,0.14116875907515994,0.4404500296639851,0.8938775510204081,0.8693167888941672,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.1486049265715142
W,2017,without_four_factors,logistic,63,0.12296400885998404,0.3798670646934206,0.9244897959183673,0.9046522506977431,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.1463060121458176
W,2017,without_history,hist,63,0.13787892100085924,0.4321406517903187,0.8979591836734694,0.8765372940429844,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.14136966085454075
W,2017,without_history,logistic,63,0.12237690775635007,0.3707862284156005,0.936734693877551,0.9227482264675898,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.11919748319558486
W,2017,without_interactions,hist,63,0.13901622578277656,0.43951825041024745,0.8959183673469387,0.8704006525638252,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.12003490737778014
W,2017,without_interactions,logistic,63,0.12305698858385095,0.38030995415295,0.9244897959183673,0.9046522506977431,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.1463788563308428
W,2017,without_opponent_profile,hist,63,0.13783715759880827,0.42869357793553614,0.9020408163265307,0.8819991600319089,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.1581022005697859
W,2017,without_opponent_profile,logistic,63,0.144845739232742,0.4403157879512541,0.8959183673469387,0.8784081415875199,0.6857142857142857,0.8571428571428571,0.7619047619047619,0.13376245129451053
W,2017,without_peer_profile,hist,63,0.1390622041349486,0.4359059049402395,0.8887755102040815,0.8624869172763325,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.1750350307967952
W,2017,without_peer_profile,logistic,63,0.12441419311976806,0.3832071294063302,0.926530612244898,0.9073732789608543,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.14409461665042922
W,2017,without_schedule_context,hist,63,0.13831237707023158,0.4315319388074454,0.9020408163265305,0.8833886093744563,0.7352941176470589,0.8928571428571429,0.8064516129032258,0.12355372898496388
W,2017,without_schedule_context,logistic,63,0.12484764115234889,0.38116439492128895,0.9244897959183673,0.9060840199866553,0.7647058823529411,0.9285714285714286,0.8387096774193549,0.12746591283757158
W,2017,without_scoring_shape,hist,63,0.13849170068020944,0.4353449641070559,0.8908163265306122,0.8652286800461354,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.11988165448562454
W,2017,without_scoring_shape,logistic,63,0.12391353484814202,0.380268766954283,0.926530612244898,0.9098182209372175,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.12786373446442323
W,2017,without_shooting,hist,63,0.1417367840907356,0.4413330102512919,0.8918367346938775,0.8669386845423787,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.14593502135605652
W,2017,without_shooting,logistic,63,0.12320386676330343,0.3776758406124913,0.9295918367346938,0.9112729749815108,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.17520403613429322
W,2017,without_target_seed,hist,63,0.1339289792590129,0.42243583969023496,0.8969387755102041,0.8705491886083103,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.14678471173124788
W,2017,without_target_seed,logistic,63,0.12621216468960597,0.38284033436149556,0.9224489795918367,0.9081680086281819,0.7297297297297297,0.9642857142857143,0.8307692307692308,0.12424611827545105
W,2017,without_target_team,hist,63,0.13829724192346785,0.435157359724384,0.8969387755102041,0.872578061505285,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.14026759274311196
W,2017,without_target_team,logistic,63,0.1270014878975896,0.38347070638163927,0.9234693877551021,0.9086406045313917,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.1268421257176748
W,2017,without_tempo,hist,63,0.1417367840907356,0.4413330102512919,0.8918367346938775,0.8669386845423787,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.14593502135605652
W,2017,without_tempo,logistic,63,0.12320386676330343,0.3776758406124913,0.9295918367346938,0.9112729749815108,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.17520403613429322
W,2017,without_trajectory,hist,63,0.1417367840907356,0.4413330102512919,0.8918367346938775,0.8669386845423787,0.7272727272727273,0.8571428571428571,0.7868852459016393,0.14593502135605652
W,2017,without_trajectory,logistic,63,0.12320386676330343,0.3776758406124913,0.9295918367346938,0.9112729749815108,0.7714285714285715,0.9642857142857143,0.8571428571428571,0.17520403613429322
W,2017,without_venue_profile,hist,63,0.13803333277152222,0.43403758454337443,0.8938775510204082,0.8669721542886849,0.7428571428571429,0.9285714285714286,0.8253968253968254,0.1228448419518298
W,2017,without_venue_profile,logistic,63,0.13071573607075648,0.38337455340618526,0.9153061224489796,0.9076196110735326,0.6944444444444444,0.8928571428571429,0.78125,0.09979859866309163
W,2018,adjusted,hist,63,0.16981646750865986,0.5015804719831665,0.8443204868154157,0.8610875075982692,0.8125,0.7647058823529411,0.7878787878787878,0.15378807573191686
W,2018,adjusted,logistic,63,0.15721364928116435,0.4660767204599627,0.8620689655172413,0.8870249441910338,0.8064516129032258,0.7352941176470589,0.7692307692307693,0.13520900718457474
W,2018,ball_control,hist,63,0.17080040115603248,0.49779735903342237,0.8539553752535496,0.8749319563506696,0.78125,0.7352941176470589,0.7575757575757576,0.12264299935543552
W,2018,ball_control,logistic,63,0.15837273625790138,0.46928166249608855,0.8640973630831643,0.884802740028399,0.8125,0.7647058823529411,0.7878787878787878,0.15103798900208915
W,2018,baseline_124,hist,63,0.1625766300425269,0.49471480102059057,0.8519269776876267,0.8728895745806307,0.8387096774193549,0.7647058823529411,0.8,0.11083462309411853
W,2018,baseline_124,logistic,63,0.17203792262230683,0.5499904145100393,0.8397565922920892,0.8625562937492942,0.8125,0.7647058823529411,0.7878787878787878,0.10885197375704019
W,2018,coach_history,hist,63,0.17681771071027744,0.5170391573401548,0.8387423935091278,0.8572890784582418,0.7878787878787878,0.7647058823529411,0.7761194029850746,0.1450158959572009
W,2018,coach_history,logistic,63,0.15611157244654633,0.4624288542035629,0.8640973630831643,0.8899279473426613,0.8125,0.7647058823529411,0.7878787878787878,0.13454817716079215
W,2018,conference,hist,63,0.16231766338197978,0.47842738976493115,0.8651115618661258,0.8862743105806311,0.7714285714285715,0.7941176470588235,0.782608695652174,0.14458039232919015
W,2018,conference,logistic,63,0.14819791092268236,0.4445698717475657,0.8742393509127789,0.900460292193045,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.10240327624895801
W,2018,distribution,hist,63,0.1726081704230718,0.5126091282408981,0.834685598377282,0.8730174257630463,0.78125,0.7352941176470589,0.7575757575757576,0.11095716395256525
W,2018,distribution,logistic,63,0.17640760177778084,0.5538512665187643,0.8387423935091278,0.8765414049766572,0.7777777777777778,0.8235294117647058,0.8,0.14966754934408
W,2018,dynamic,hist,63,0.17026991754088472,0.5024767825259692,0.8417849898580122,0.8629825312807281,0.78125,0.7352941176470589,0.7575757575757576,0.14861940674859395
