feature,missing_fraction,unique_values
diff_research_venue_neutral_rebound_share_mean,0.045714285714285714,1502
diff_research_venue_neutral_rebound_share_std,0.10095238095238095,1416
diff_research_venue_neutral_rebound_share_count,0.045714285714285714,25
diff_research_venue_neutral_rebound_share_q25,0.045714285714285714,1495
diff_research_venue_neutral_rebound_share_q75,0.045714285714285714,1501
diff_research_venue_neutral_opp_rebound_share_mean,0.045714285714285714,1503
diff_research_venue_neutral_opp_rebound_share_std,0.10095238095238095,1416
diff_research_venue_neutral_opp_rebound_share_count,0.045714285714285714,25
diff_research_venue_neutral_opp_rebound_share_q25,0.045714285714285714,1501
diff_research_venue_neutral_opp_rebound_share_q75,0.045714285714285714,1495
diff_research_venue_neutral_shot_volume_mean,0.045714285714285714,1503
diff_research_venue_neutral_shot_volume_std,0.10095238095238095,1416
diff_research_venue_neutral_shot_volume_count,0.045714285714285714,25
diff_research_venue_neutral_shot_volume_q25,0.045714285714285714,1500
diff_research_venue_neutral_shot_volume_q75,0.045714285714285714,1503
diff_research_venue_neutral_opp_shot_volume_mean,0.045714285714285714,1503
diff_research_venue_neutral_opp_shot_volume_std,0.10095238095238095,1416
diff_research_venue_neutral_opp_shot_volume_count,0.045714285714285714,25
diff_research_venue_neutral_opp_shot_volume_q25,0.045714285714285714,1503
diff_research_venue_neutral_opp_shot_volume_q75,0.045714285714285714,1503
diff_research_venue_neutral_free_points_share_mean,0.045714285714285714,1503
diff_research_venue_neutral_free_points_share_std,0.10095238095238095,1416
diff_research_venue_neutral_free_points_share_count,0.045714285714285714,25
diff_research_venue_neutral_free_points_share_q25,0.045714285714285714,1501
diff_research_venue_neutral_free_points_share_q75,0.045714285714285714,1503
diff_research_venue_neutral_opp_free_points_share_mean,0.045714285714285714,1503
diff_research_venue_neutral_opp_free_points_share_std,0.10095238095238095,1416
diff_research_venue_neutral_opp_free_points_share_count,0.045714285714285714,25
diff_research_venue_neutral_opp_free_points_share_q25,0.045714285714285714,1502
diff_research_venue_neutral_opp_free_points_share_q75,0.045714285714285714,1501
diff_research_venue_neutral_three_points_share_mean,0.045714285714285714,1503
diff_research_venue_neutral_three_points_share_std,0.10095238095238095,1416
diff_research_venue_neutral_three_points_share_count,0.045714285714285714,25
diff_research_venue_neutral_three_points_share_q25,0.045714285714285714,1501
diff_research_venue_neutral_three_points_share_q75,0.045714285714285714,1501
diff_research_venue_neutral_opp_three_points_share_mean,0.045714285714285714,1503
diff_research_venue_neutral_opp_three_points_share_std,0.10095238095238095,1416
diff_research_venue_neutral_opp_three_points_share_count,0.045714285714285714,25
diff_research_venue_neutral_opp_three_points_share_q25,0.045714285714285714,1502
diff_research_venue_neutral_opp_three_points_share_q75,0.045714285714285714,1503
diff_research_venue_neutral_possession_gap_mean,0.045714285714285714,1503
diff_research_venue_neutral_possession_gap_std,0.10095238095238095,1416
diff_research_venue_neutral_possession_gap_count,0.045714285714285714,25
diff_research_venue_neutral_possession_gap_q25,0.045714285714285714,1502
diff_research_venue_neutral_possession_gap_q75,0.045714285714285714,1502
diff_research_venue_neutral_win_mean,0.045714285714285714,186
diff_research_venue_neutral_win_std,0.10095238095238095,177
diff_research_venue_neutral_win_count,0.045714285714285714,25
diff_research_venue_neutral_win_q25,0.045714285714285714,9
diff_research_venue_neutral_win_q75,0.045714285714285714,9
diff_research_venue_nonhome_margin_mean,0.0,1539
diff_research_venue_nonhome_margin_std,0.0,1575
diff_research_venue_nonhome_margin_count,0.0,28
diff_research_venue_nonhome_margin_q25,0.0,218
diff_research_venue_nonhome_margin_q75,0.0,217
diff_research_venue_nonhome_points_mean,0.0,1535
diff_research_venue_nonhome_points_std,0.0,1575
diff_research_venue_nonhome_points_count,0.0,28
diff_research_venue_nonhome_points_q25,0.0,181
diff_research_venue_nonhome_points_q75,0.0,196
diff_research_venue_nonhome_allowed_mean,0.0,1535
diff_research_venue_nonhome_allowed_std,0.0,1575
diff_research_venue_nonhome_allowed_count,0.0,28
diff_research_venue_nonhome_allowed_q25,0.0,172
diff_research_venue_nonhome_allowed_q75,0.0,185
diff_research_venue_nonhome_efficiency_mean,0.0,1574
diff_research_venue_nonhome_efficiency_std,0.0,1575
diff_research_venue_nonhome_efficiency_count,0.0,28
diff_research_venue_nonhome_efficiency_q25,0.0,1575
diff_research_venue_nonhome_efficiency_q75,0.0,1575
diff_research_venue_nonhome_allowed_efficiency_mean,0.0,1575
diff_research_venue_nonhome_allowed_efficiency_std,0.0,1575
diff_research_venue_nonhome_allowed_efficiency_count,0.0,28
diff_research_venue_nonhome_allowed_efficiency_q25,0.0,1575
diff_research_venue_nonhome_allowed_efficiency_q75,0.0,1575
diff_research_venue_nonhome_tempo_mean,0.0,1573
diff_research_venue_nonhome_tempo_std,0.0,1575
diff_research_venue_nonhome_tempo_count,0.0,28
diff_research_venue_nonhome_tempo_q25,0.0,1473
diff_research_venue_nonhome_tempo_q75,0.0,1474
diff_research_venue_nonhome_efg_mean,0.0,1575
diff_research_venue_nonhome_efg_std,0.0,1575
diff_research_venue_nonhome_efg_count,0.0,28
diff_research_venue_nonhome_efg_q25,0.0,1573
diff_research_venue_nonhome_efg_q75,0.0,1572
diff_research_venue_nonhome_opp_efg_mean,0.0,1575
diff_research_venue_nonhome_opp_efg_std,0.0,1575
diff_research_venue_nonhome_opp_efg_count,0.0,28
diff_research_venue_nonhome_opp_efg_q25,0.0,1575
diff_research_venue_nonhome_opp_efg_q75,0.0,1570
diff_research_venue_nonhome_tov_mean,0.0,1575
diff_research_venue_nonhome_tov_std,0.0,1575
diff_research_venue_nonhome_tov_count,0.0,28
diff_research_venue_nonhome_tov_q25,0.0,1575
diff_research_venue_nonhome_tov_q75,0.0,1575
diff_research_venue_nonhome_opp_tov_mean,0.0,1575
diff_research_venue_nonhome_opp_tov_std,0.0,1574
diff_research_venue_nonhome_opp_tov_count,0.0,28
diff_research_venue_nonhome_opp_tov_q25,0.0,1575
diff_research_venue_nonhome_opp_tov_q75,0.0,1575
diff_research_venue_nonhome_orb_mean,0.0,1575
diff_research_venue_nonhome_orb_std,0.0,1575
diff_research_venue_nonhome_orb_count,0.0,28
diff_research_venue_nonhome_orb_q25,0.0,1562
diff_research_venue_nonhome_orb_q75,0.0,1554
diff_research_venue_nonhome_opp_orb_mean,0.0,1575
diff_research_venue_nonhome_opp_orb_std,0.0,1575
diff_research_venue_nonhome_opp_orb_count,0.0,28
diff_research_venue_nonhome_opp_orb_q25,0.0,1561
diff_research_venue_nonhome_opp_orb_q75,0.0,1554
diff_research_venue_nonhome_ftr_mean,0.0,1574
diff_research_venue_nonhome_ftr_std,0.0,1575
diff_research_venue_nonhome_ftr_count,0.0,28
diff_research_venue_nonhome_ftr_q25,0.0,1572
diff_research_venue_nonhome_ftr_q75,0.0,1570
diff_research_venue_nonhome_opp_ftr_mean,0.0,1575
diff_research_venue_nonhome_opp_ftr_std,0.0,1575
diff_research_venue_nonhome_opp_ftr_count,0.0,28
diff_research_venue_nonhome_opp_ftr_q25,0.0,1572
diff_research_venue_nonhome_opp_ftr_q75,0.0,1572
diff_research_venue_nonhome_three_share_mean,0.0,1574
diff_research_venue_nonhome_three_share_std,0.0,1575
diff_research_venue_nonhome_three_share_count,0.0,28
diff_research_venue_nonhome_three_share_q25,0.0,1569
diff_research_venue_nonhome_three_share_q75,0.0,1572
diff_research_venue_nonhome_opp_three_share_mean,0.0,1575
diff_research_venue_nonhome_opp_three_share_std,0.0,1575
diff_research_venue_nonhome_opp_three_share_count,0.0,28
diff_research_venue_nonhome_opp_three_share_q25,0.0,1572
diff_research_venue_nonhome_opp_three_share_q75,0.0,1570
diff_research_venue_nonhome_three_accuracy_mean,0.0,1575
diff_research_venue_nonhome_three_accuracy_std,0.0,1575
diff_research_venue_nonhome_three_accuracy_count,0.0,28
diff_research_venue_nonhome_three_accuracy_q25,0.0,1476
diff_research_venue_nonhome_three_accuracy_q75,0.0,1485
diff_research_venue_nonhome_opp_three_accuracy_mean,0.0,1575
diff_research_venue_nonhome_opp_three_accuracy_std,0.0,1575
diff_research_venue_nonhome_opp_three_accuracy_count,0.0,28
diff_research_venue_nonhome_opp_three_accuracy_q25,0.0,1466
diff_research_venue_nonhome_opp_three_accuracy_q75,0.0,1473
diff_research_venue_nonhome_two_accuracy_mean,0.0,1575
diff_research_venue_nonhome_two_accuracy_std,0.0,1575
diff_research_venue_nonhome_two_accuracy_count,0.0,28
diff_research_venue_nonhome_two_accuracy_q25,0.0,1567
diff_research_venue_nonhome_two_accuracy_q75,0.0,1560
diff_research_venue_nonhome_opp_two_accuracy_mean,0.0,1575
diff_research_venue_nonhome_opp_two_accuracy_std,0.0,1575
diff_research_venue_nonhome_opp_two_accuracy_count,0.0,28
diff_research_venue_nonhome_opp_two_accuracy_q25,0.0,1564
diff_research_venue_nonhome_opp_two_accuracy_q75,0.0,1558
diff_research_venue_nonhome_free_accuracy_mean,0.0,1574
diff_research_venue_nonhome_free_accuracy_std,0.0,1575
diff_research_venue_nonhome_free_accuracy_count,0.0,28
diff_research_venue_nonhome_free_accuracy_q25,0.0,1458
diff_research_venue_nonhome_free_accuracy_q75,0.0,1453
diff_research_venue_nonhome_opp_free_accuracy_mean,0.0,1573
diff_research_venue_nonhome_opp_free_accuracy_std,0.0,1575
diff_research_venue_nonhome_opp_free_accuracy_count,0.0,28
diff_research_venue_nonhome_opp_free_accuracy_q25,0.0,1441
diff_research_venue_nonhome_opp_free_accuracy_q75,0.0,1464
diff_research_venue_nonhome_rebound_share_mean,0.0,1575
diff_research_venue_nonhome_rebound_share_std,0.0,1574
diff_research_venue_nonhome_rebound_share_count,0.0,28
diff_research_venue_nonhome_rebound_share_q25,0.0,1569
diff_research_venue_nonhome_rebound_share_q75,0.0,1572
diff_research_venue_nonhome_opp_rebound_share_mean,0.0,1575
diff_research_venue_nonhome_opp_rebound_share_std,0.0,1574
diff_research_venue_nonhome_opp_rebound_share_count,0.0,28
diff_research_venue_nonhome_opp_rebound_share_q25,0.0,1573
diff_research_venue_nonhome_opp_rebound_share_q75,0.0,1569
diff_research_venue_nonhome_shot_volume_mean,0.0,1575
diff_research_venue_nonhome_shot_volume_std,0.0,1575
diff_research_venue_nonhome_shot_volume_count,0.0,28
diff_research_venue_nonhome_shot_volume_q25,0.0,1573
diff_research_venue_nonhome_shot_volume_q75,0.0,1575
diff_research_venue_nonhome_opp_shot_volume_mean,0.0,1573
diff_research_venue_nonhome_opp_shot_volume_std,0.0,1575
diff_research_venue_nonhome_opp_shot_volume_count,0.0,28
diff_research_venue_nonhome_opp_shot_volume_q25,0.0,1575
diff_research_venue_nonhome_opp_shot_volume_q75,0.0,1575
diff_research_venue_nonhome_free_points_share_mean,0.0,1575
diff_research_venue_nonhome_free_points_share_std,0.0,1575
diff_research_venue_nonhome_free_points_share_count,0.0,28
diff_research_venue_nonhome_free_points_share_q25,0.0,1573
diff_research_venue_nonhome_free_points_share_q75,0.0,1573
diff_research_venue_nonhome_opp_free_points_share_mean,0.0,1575
diff_research_venue_nonhome_opp_free_points_share_std,0.0,1575
diff_research_venue_nonhome_opp_free_points_share_count,0.0,28
diff_research_venue_nonhome_opp_free_points_share_q25,0.0,1575
diff_research_venue_nonhome_opp_free_points_share_q75,0.0,1571
diff_research_venue_nonhome_three_points_share_mean,0.0,1575
diff_research_venue_nonhome_three_points_share_std,0.0,1575
diff_research_venue_nonhome_three_points_share_count,0.0,28
diff_research_venue_nonhome_three_points_share_q25,0.0,1573
diff_research_venue_nonhome_three_points_share_q75,0.0,1574
diff_research_venue_nonhome_opp_three_points_share_mean,0.0,1575
diff_research_venue_nonhome_opp_three_points_share_std,0.0,1575
diff_research_venue_nonhome_opp_three_points_share_count,0.0,28
diff_research_venue_nonhome_opp_three_points_share_q25,0.0,1572
diff_research_venue_nonhome_opp_three_points_share_q75,0.0,1569
diff_research_venue_nonhome_possession_gap_mean,0.0,1575
diff_research_venue_nonhome_possession_gap_std,0.0,1575
diff_research_venue_nonhome_possession_gap_count,0.0,28
diff_research_venue_nonhome_possession_gap_q25,0.0,1575
diff_research_venue_nonhome_possession_gap_q75,0.0,1575
diff_research_venue_nonhome_win_mean,0.0,1023
diff_research_venue_nonhome_win_std,0.0,1084
diff_research_venue_nonhome_win_count,0.0,28
diff_research_venue_nonhome_win_q25,0.0,9
diff_research_venue_nonhome_win_q75,0.0,8
diff_research_opponent_upper_quartile_margin_mean,0.008253968253968255,1526
diff_research_opponent_upper_quartile_margin_std,0.035555555555555556,1519
diff_research_opponent_upper_quartile_margin_count,0.008253968253968255,46
diff_research_opponent_upper_quartile_margin_q25,0.008253968253968255,268
diff_research_opponent_upper_quartile_margin_q75,0.008253968253968255,282
diff_research_opponent_upper_quartile_points_mean,0.008253968253968255,1527
diff_research_opponent_upper_quartile_points_std,0.035555555555555556,1518
diff_research_opponent_upper_quartile_points_count,0.008253968253968255,46
diff_research_opponent_upper_quartile_points_q25,0.008253968253968255,202
diff_research_opponent_upper_quartile_points_q75,0.008253968253968255,238
diff_research_opponent_upper_quartile_allowed_mean,0.008253968253968255,1509
diff_research_opponent_upper_quartile_allowed_std,0.035555555555555556,1519
diff_research_opponent_upper_quartile_allowed_count,0.008253968253968255,46
diff_research_opponent_upper_quartile_allowed_q25,0.008253968253968255,216
diff_research_opponent_upper_quartile_allowed_q75,0.008253968253968255,207
diff_research_opponent_upper_quartile_efficiency_mean,0.008253968253968255,1562
diff_research_opponent_upper_quartile_efficiency_std,0.035555555555555556,1519
diff_research_opponent_upper_quartile_efficiency_count,0.008253968253968255,46
diff_research_opponent_upper_quartile_efficiency_q25,0.008253968253968255,1560
diff_research_opponent_upper_quartile_efficiency_q75,0.008253968253968255,1562
diff_research_opponent_upper_quartile_allowed_efficiency_mean,0.008253968253968255,1562
diff_research_opponent_upper_quartile_allowed_efficiency_std,0.035555555555555556,1519
diff_research_opponent_upper_quartile_allowed_efficiency_count,0.008253968253968255,46
diff_research_opponent_upper_quartile_allowed_efficiency_q25,0.008253968253968255,1562
diff_research_opponent_upper_quartile_allowed_efficiency_q75,0.008253968253968255,1562
diff_research_opponent_upper_quartile_tempo_mean,0.008253968253968255,1561
diff_research_opponent_upper_quartile_tempo_std,0.035555555555555556,1519
diff_research_opponent_upper_quartile_tempo_count,0.008253968253968255,46
diff_research_opponent_upper_quartile_tempo_q25,0.008253968253968255,1473
diff_research_opponent_upper_quartile_tempo_q75,0.008253968253968255,1449
diff_research_opponent_upper_quartile_efg_mean,0.008253968253968255,1562
diff_research_opponent_upper_quartile_efg_std,0.035555555555555556,1519
diff_research_opponent_upper_quartile_efg_count,0.008253968253968255,46
diff_research_opponent_upper_quartile_efg_q25,0.008253968253968255,1559
diff_research_opponent_upper_quartile_efg_q75,0.008253968253968255,1560
diff_research_opponent_upper_quartile_opp_efg_mean,0.008253968253968255,1562
diff_research_opponent_upper_quartile_opp_efg_std,0.035555555555555556,1519
diff_research_opponent_upper_quartile_opp_efg_count,0.008253968253968255,46
