Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
W,2021,full,logistic,diff_opp_three_uncertainty,True,441,63,441,63,-0.0119476608505949,fitted
W,2021,full,logistic,diff_opp_free_posterior,True,441,63,441,63,0.0331640240288021,fitted
W,2021,full,logistic,diff_opp_free_uncertainty,True,441,63,441,63,-0.0561794824056719,fitted
W,2021,full,logistic,diff_tempo,True,441,63,441,63,-0.1160407694979429,fitted
W,2021,full,logistic,diff_tempo_sd,True,441,63,441,63,-0.1822502362163097,fitted
W,2021,full,logistic,diff_three_dependence,True,441,63,441,63,0.1388728608587812,fitted
W,2021,full,logistic,diff_possession_gap,True,441,63,441,63,-0.104875459981407,fitted
W,2021,full,logistic,diff_clean_coverage,True,441,63,441,63,0.0192469864171739,fitted
W,2021,full,logistic,diff_elo,True,441,63,441,63,0.388967722130924,fitted
W,2021,full,logistic,diff_elo_mov,True,441,63,441,63,0.3434791266342603,fitted
W,2021,full,logistic,diff_elo_change,True,441,63,441,63,-0.2498254550959577,fitted
W,2021,full,logistic,diff_elo_mov_change,True,441,63,441,63,-0.1548809568588023,fitted
W,2021,full,logistic,diff_prior_wins,True,441,63,441,63,-0.0340722902481314,fitted
W,2021,full,logistic,diff_prior_appearances,True,441,63,441,63,-0.0344413401660884,fitted
W,2021,full,logistic,diff_prior_seed,True,441,63,441,63,-0.2445306819400134,fitted
W,2021,full,logistic,diff_te_team_mean,True,441,63,441,63,0.0438033965371806,fitted
W,2021,full,logistic,diff_te_team_uncertainty,True,441,63,441,63,0.1536158926461151,fitted
W,2021,full,logistic,diff_te_team_support,True,441,63,441,63,-0.3528579843878642,fitted
W,2021,full,logistic,diff_te_seed_mean,True,441,63,441,63,0.145835869785996,fitted
W,2021,full,logistic,diff_te_seed_uncertainty,True,441,63,441,63,-0.2190848209522294,fitted
W,2021,full,logistic,diff_te_seed_support,True,441,63,441,63,-0.1044796584085172,fitted
W,2021,full,logistic,diff_assist_ratio,True,441,63,441,63,0.0977216496538861,fitted
W,2021,full,logistic,diff_assist_turnover,True,441,63,441,63,-0.0317408575869643,fitted
W,2021,full,logistic,diff_steal_rate,True,441,63,441,63,-0.2510722806983015,fitted
W,2021,full,logistic,diff_block_rate,True,441,63,441,63,0.4800548016011557,fitted
W,2021,full,logistic,diff_foul_rate,True,441,63,441,63,-0.047605854774191,fitted
W,2021,full,logistic,diff_opp_assist_ratio,True,441,63,441,63,-0.0714294128059107,fitted
W,2021,full,logistic,diff_opp_assist_turnover,True,441,63,441,63,0.2455097226628054,fitted
W,2021,full,logistic,diff_opp_steal_rate,True,441,63,441,63,0.0212484120492012,fitted
W,2021,full,logistic,diff_opp_block_rate,True,441,63,441,63,-0.3500570151728248,fitted
W,2021,full,logistic,diff_opp_foul_rate,True,441,63,441,63,-0.1291477233238999,fitted
W,2021,full,logistic,diff_neutral_margin,True,441,63,441,63,0.3919153986078912,fitted
W,2021,full,logistic,diff_road_margin,True,441,63,441,63,-0.2780224668043916,fitted
W,2021,full,logistic,diff_elite_win_posterior,True,441,63,441,63,-0.1000871351490808,fitted
W,2021,full,logistic,diff_elite_fraction,True,441,63,441,63,0.5956204315154772,fitted
W,2021,full,logistic,diff_games_last_14,True,441,63,441,63,-0.1629088168391518,fitted
W,2021,full,logistic,diff_overtime_fraction,True,441,63,441,63,0.0125152889134482,fitted
W,2021,full,logistic,diff_pythagorean_win,True,441,63,441,63,-0.0020606406071159,fitted
W,2021,full,logistic,diff_rating_balance,True,441,63,441,63,0.1171971175714329,fitted
W,2021,full,logistic,diff_rating_imbalance,True,441,63,441,63,0.1431926794654023,fitted
W,2021,full,logistic,diff_margin_lower_tail,True,441,63,441,63,0.077610142895555,fitted
W,2021,full,logistic,pace_strength,True,441,63,441,63,0.1772236514595608,fitted
W,2021,full,logistic,uncertainty_strength,True,441,63,441,63,0.1740434225510864,fitted
W,2021,full,logistic,three_variance_strength,True,441,63,441,63,0.0998603908459929,fitted
W,2021,full,logistic,shooting_style,True,441,63,441,63,-0.0208454759384544,fitted
W,2021,full,logistic,offense_defense,True,441,63,441,63,0.1125946528758646,fitted
W,2021,full,logistic,recent_offense_defense,True,441,63,441,63,-0.1598507204027604,fitted
W,2021,full,hist,diff_seed,True,441,63,441,63,,fitted
W,2021,full,hist,diff_strength,True,441,63,441,63,,fitted
W,2021,full,hist,diff_schedule_strength,True,441,63,441,63,,fitted
W,2021,full,hist,diff_win_rate,True,441,63,441,63,,fitted
W,2021,full,hist,diff_margin,True,441,63,441,63,,fitted
W,2021,full,hist,diff_margin_sd,True,441,63,441,63,,fitted
W,2021,full,hist,diff_efg,True,441,63,441,63,,fitted
W,2021,full,hist,diff_tov,True,441,63,441,63,,fitted
W,2021,full,hist,diff_orb,True,441,63,441,63,,fitted
W,2021,full,hist,diff_ftr,True,441,63,441,63,,fitted
W,2021,full,hist,diff_three_rate,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_efg,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_tov,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_orb,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_ftr,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_three_rate,True,441,63,441,63,,fitted
W,2021,full,hist,diff_detailed_coverage,False,441,63,441,63,,no_training_signal
W,2021,full,hist,diff_recent_strength,True,441,63,441,63,,fitted
W,2021,full,hist,diff_strength_change,True,441,63,441,63,,fitted
W,2021,full,hist,matchup_efg,True,441,63,441,63,,fitted
W,2021,full,hist,matchup_tov,True,441,63,441,63,,fitted
W,2021,full,hist,matchup_orb,True,441,63,441,63,,fitted
W,2021,full,hist,matchup_ftr,True,441,63,441,63,,fitted
W,2021,full,hist,matchup_three_rate,True,441,63,441,63,,fitted
W,2021,full,hist,matchup_strength_volatility,True,441,63,441,63,,fitted
W,2021,full,hist,diff_adj_offense,True,441,63,441,63,,fitted
W,2021,full,hist,diff_adj_defense,True,441,63,441,63,,fitted
W,2021,full,hist,diff_recent_offense,True,441,63,441,63,,fitted
W,2021,full,hist,diff_recent_defense,True,441,63,441,63,,fitted
W,2021,full,hist,diff_adjusted_efg_offense,True,441,63,441,63,,fitted
W,2021,full,hist,diff_adjusted_efg_defense,True,441,63,441,63,,fitted
W,2021,full,hist,diff_adjusted_tov_offense,True,441,63,441,63,,fitted
W,2021,full,hist,diff_adjusted_tov_defense,True,441,63,441,63,,fitted
W,2021,full,hist,diff_adjusted_orb_offense,True,441,63,441,63,,fitted
W,2021,full,hist,diff_adjusted_orb_defense,True,441,63,441,63,,fitted
W,2021,full,hist,diff_adjusted_ftr_offense,True,441,63,441,63,,fitted
W,2021,full,hist,diff_adjusted_ftr_defense,True,441,63,441,63,,fitted
W,2021,full,hist,diff_residual_sd,True,441,63,441,63,,fitted
W,2021,full,hist,diff_residual_downside,True,441,63,441,63,,fitted
W,2021,full,hist,diff_recent_residual,True,441,63,441,63,,fitted
W,2021,full,hist,diff_road_residual,True,441,63,441,63,,fitted
W,2021,full,hist,diff_schedule_sd,True,441,63,441,63,,fitted
W,2021,full,hist,diff_strong_opponent_margin,True,441,63,441,63,,fitted
W,2021,full,hist,diff_close_win_posterior,True,441,63,441,63,,fitted
W,2021,full,hist,diff_rest_days,True,441,63,441,63,,fitted
W,2021,full,hist,diff_two_posterior,True,441,63,441,63,,fitted
W,2021,full,hist,diff_two_uncertainty,True,441,63,441,63,,fitted
W,2021,full,hist,diff_three_posterior,True,441,63,441,63,,fitted
W,2021,full,hist,diff_three_uncertainty,True,441,63,441,63,,fitted
W,2021,full,hist,diff_free_posterior,True,441,63,441,63,,fitted
W,2021,full,hist,diff_free_uncertainty,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_two_posterior,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_two_uncertainty,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_three_posterior,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_three_uncertainty,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_free_posterior,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_free_uncertainty,True,441,63,441,63,,fitted
W,2021,full,hist,diff_tempo,True,441,63,441,63,,fitted
W,2021,full,hist,diff_tempo_sd,True,441,63,441,63,,fitted
W,2021,full,hist,diff_three_dependence,True,441,63,441,63,,fitted
W,2021,full,hist,diff_possession_gap,True,441,63,441,63,,fitted
W,2021,full,hist,diff_clean_coverage,True,441,63,441,63,,fitted
W,2021,full,hist,diff_elo,True,441,63,441,63,,fitted
W,2021,full,hist,diff_elo_mov,True,441,63,441,63,,fitted
W,2021,full,hist,diff_elo_change,True,441,63,441,63,,fitted
W,2021,full,hist,diff_elo_mov_change,True,441,63,441,63,,fitted
W,2021,full,hist,diff_prior_wins,True,441,63,441,63,,fitted
W,2021,full,hist,diff_prior_appearances,True,441,63,441,63,,fitted
W,2021,full,hist,diff_prior_seed,True,441,63,441,63,,fitted
W,2021,full,hist,diff_te_team_mean,True,441,63,441,63,,fitted
W,2021,full,hist,diff_te_team_uncertainty,True,441,63,441,63,,fitted
W,2021,full,hist,diff_te_team_support,True,441,63,441,63,,fitted
W,2021,full,hist,diff_te_seed_mean,True,441,63,441,63,,fitted
W,2021,full,hist,diff_te_seed_uncertainty,True,441,63,441,63,,fitted
W,2021,full,hist,diff_te_seed_support,True,441,63,441,63,,fitted
W,2021,full,hist,diff_assist_ratio,True,441,63,441,63,,fitted
W,2021,full,hist,diff_assist_turnover,True,441,63,441,63,,fitted
W,2021,full,hist,diff_steal_rate,True,441,63,441,63,,fitted
W,2021,full,hist,diff_block_rate,True,441,63,441,63,,fitted
W,2021,full,hist,diff_foul_rate,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_assist_ratio,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_assist_turnover,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_steal_rate,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_block_rate,True,441,63,441,63,,fitted
W,2021,full,hist,diff_opp_foul_rate,True,441,63,441,63,,fitted
W,2021,full,hist,diff_neutral_margin,True,441,63,441,63,,fitted
W,2021,full,hist,diff_road_margin,True,441,63,441,63,,fitted
W,2021,full,hist,diff_elite_win_posterior,True,441,63,441,63,,fitted
W,2021,full,hist,diff_elite_fraction,True,441,63,441,63,,fitted
W,2021,full,hist,diff_games_last_14,True,441,63,441,63,,fitted
W,2021,full,hist,diff_overtime_fraction,True,441,63,441,63,,fitted
W,2021,full,hist,diff_pythagorean_win,True,441,63,441,63,,fitted
W,2021,full,hist,diff_rating_balance,True,441,63,441,63,,fitted
W,2021,full,hist,diff_rating_imbalance,True,441,63,441,63,,fitted
W,2021,full,hist,diff_margin_lower_tail,True,441,63,441,63,,fitted
W,2021,full,hist,pace_strength,True,441,63,441,63,,fitted
W,2021,full,hist,uncertainty_strength,True,441,63,441,63,,fitted
W,2021,full,hist,three_variance_strength,True,441,63,441,63,,fitted
W,2021,full,hist,shooting_style,True,441,63,441,63,,fitted
W,2021,full,hist,offense_defense,True,441,63,441,63,,fitted
W,2021,full,hist,recent_offense_defense,True,441,63,441,63,,fitted
