Gender,Season,block,model,feature,fitted,train_nonmissing,validation_nonmissing,train_games,validation_games,standardized_coefficient,status
W,2017,full,logistic,diff_conference_upper_strength,True,252,63,252,63,0.2688748424595704,retained
W,2017,full,logistic,diff_elite_fraction,True,252,63,252,63,0.297212425840926,retained
W,2017,full,logistic,diff_elite_win_posterior,True,252,63,252,63,-0.1044922938412003,retained
W,2017,full,logistic,diff_elo,True,252,63,252,63,0.0946213700440092,retained
W,2017,full,logistic,diff_elo_mov,True,252,63,252,63,-0.1073234841022145,retained
W,2017,full,logistic,diff_prior_appearances,True,252,63,252,63,0.2273621181636446,retained
W,2017,full,logistic,diff_prior_seed,True,252,63,252,63,-0.11535317427298,retained
W,2017,full,logistic,diff_prior_wins,True,252,63,252,63,0.0299192697983603,retained
W,2017,full,logistic,diff_pythagorean_win,True,252,63,252,63,-0.1769113279164371,retained
W,2017,full,logistic,diff_rating_balance,True,252,63,252,63,-0.067066866936563,retained
W,2017,full,logistic,diff_research_distribution_season_efficiency_max,True,252,63,252,63,0.0830927396742682,retained
W,2017,full,logistic,diff_research_distribution_season_efficiency_median,True,252,63,252,63,0.0098286103111231,retained
W,2017,full,logistic,diff_research_distribution_season_efficiency_q10,True,252,63,252,63,0.2470049526001262,retained
W,2017,full,logistic,diff_research_distribution_season_efficiency_q25,True,252,63,252,63,0.0673421469966424,retained
W,2017,full,logistic,diff_research_distribution_season_efficiency_q75,True,252,63,252,63,0.0482855032983716,retained
W,2017,full,logistic,diff_research_distribution_season_efficiency_q90,True,252,63,252,63,-0.0400395700140468,retained
W,2017,full,logistic,diff_research_distribution_season_margin_max,True,252,63,252,63,0.0733868670346363,retained
W,2017,full,logistic,diff_research_distribution_season_margin_median,True,252,63,252,63,0.043257232972005,retained
W,2017,full,logistic,diff_research_distribution_season_margin_q25,True,252,63,252,63,-0.0643363299289495,retained
W,2017,full,logistic,diff_research_distribution_season_margin_q75,True,252,63,252,63,0.1445096500162055,retained
W,2017,full,logistic,diff_research_distribution_season_margin_q90,True,252,63,252,63,0.1676439136816802,retained
W,2017,full,logistic,diff_research_distribution_season_points_max,True,252,63,252,63,-0.1820014933386962,retained
W,2017,full,logistic,diff_research_distribution_season_points_median,True,252,63,252,63,-0.1378798243343657,retained
W,2017,full,logistic,diff_research_distribution_season_points_min,True,252,63,252,63,0.1719655474476625,retained
W,2017,full,logistic,diff_research_distribution_season_points_q10,True,252,63,252,63,-0.0440898271058559,retained
W,2017,full,logistic,diff_research_distribution_season_points_q25,True,252,63,252,63,-0.045701042517003,retained
W,2017,full,logistic,diff_research_distribution_season_points_q75,True,252,63,252,63,0.159053245234037,retained
W,2017,full,logistic,diff_research_distribution_season_points_q90,True,252,63,252,63,-0.0433650936637214,retained
W,2017,full,logistic,diff_research_distribution_season_two_accuracy_min,True,252,63,252,63,0.4124319768222389,retained
W,2017,full,logistic,diff_research_opponent_above_median_allowed_efficiency_mean,True,252,63,252,63,-0.0294981476985147,retained
W,2017,full,logistic,diff_research_opponent_above_median_efficiency_mean,True,252,63,252,63,-0.0819396603853873,retained
W,2017,full,logistic,diff_research_opponent_above_median_efficiency_q25,True,252,63,252,63,-0.0730721055138784,retained
W,2017,full,logistic,diff_research_opponent_above_median_efficiency_q75,True,252,63,252,63,0.2259204262217196,retained
W,2017,full,logistic,diff_research_opponent_above_median_efg_mean,True,252,63,252,63,0.0075182246415653,retained
W,2017,full,logistic,diff_research_opponent_above_median_efg_q75,True,252,63,252,63,0.2191321781245181,retained
W,2017,full,logistic,diff_research_opponent_above_median_margin_mean,True,252,63,252,63,-0.0565782318064444,retained
W,2017,full,logistic,diff_research_opponent_above_median_margin_q25,True,252,63,252,63,0.0269865777766344,retained
W,2017,full,logistic,diff_research_opponent_above_median_margin_q75,True,252,63,252,63,0.116429312798478,retained
W,2017,full,logistic,diff_research_opponent_above_median_points_mean,True,252,63,252,63,-0.0925625127209674,retained
W,2017,full,logistic,diff_research_opponent_above_median_points_q25,True,252,63,252,63,-0.0707059966811352,retained
W,2017,full,logistic,diff_research_opponent_above_median_points_q75,True,252,63,252,63,0.0569307450166821,retained
W,2017,full,logistic,diff_research_opponent_above_median_three_accuracy_count,True,252,63,252,63,0.0839341876614054,retained
W,2017,full,logistic,diff_research_opponent_above_median_two_accuracy_mean,True,252,63,252,63,-0.1124873826467464,retained
W,2017,full,logistic,diff_research_opponent_above_median_two_accuracy_q75,True,252,63,252,63,-0.1696775018243581,retained
W,2017,full,logistic,diff_research_opponent_above_median_win_mean,True,252,63,252,63,-0.0755323709607438,retained
W,2017,full,logistic,diff_research_opponent_above_median_win_std,True,252,63,252,63,0.0983914713761151,retained
W,2017,full,logistic,diff_research_opponent_lower_quartile_efficiency_mean,True,232,54,252,63,-0.2603188423285194,retained
W,2017,full,logistic,diff_research_opponent_lower_quartile_efficiency_q25,True,232,54,252,63,-0.2391994487163225,retained
W,2017,full,logistic,diff_research_opponent_lower_quartile_margin_mean,True,232,54,252,63,-0.076898608852931,retained
W,2017,full,logistic,diff_research_opponent_lower_quartile_margin_q25,True,232,54,252,63,-0.1306901280236721,retained
W,2017,full,logistic,diff_research_opponent_lower_quartile_margin_q75,True,232,54,252,63,-0.1935236206476744,retained
W,2017,full,logistic,diff_research_opponent_lower_quartile_opp_free_accuracy_count,True,232,54,252,63,-0.2421205285648201,retained
W,2017,full,logistic,diff_research_opponent_lower_quartile_opp_rebound_share_q75,True,232,54,252,63,-0.3459594792404532,retained
W,2017,full,logistic,diff_research_opponent_lower_quartile_orb_mean,True,232,54,252,63,-0.021614887927291,retained
W,2017,full,logistic,diff_research_opponent_lower_quartile_orb_q25,True,232,54,252,63,0.2141365966396184,retained
W,2017,full,logistic,diff_research_opponent_lower_quartile_points_mean,True,232,54,252,63,0.0598337917787715,retained
W,2017,full,logistic,diff_research_opponent_lower_quartile_points_q25,True,232,54,252,63,0.0139118148327617,retained
W,2017,full,logistic,diff_research_opponent_lower_quartile_points_q75,True,232,54,252,63,0.2311388935822545,retained
W,2017,full,logistic,diff_research_opponent_lower_quartile_rebound_share_mean,True,232,54,252,63,0.0579632806657971,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_mean,True,251,61,252,63,-0.0370408412244113,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_q25,True,251,61,252,63,-0.0303861405274851,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_allowed_efficiency_q75,True,251,61,252,63,-0.2223436027489231,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_allowed_q25,True,251,61,252,63,-0.2939530215212543,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_efficiency_mean,True,251,61,252,63,0.052759020542371,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_efficiency_q25,True,251,61,252,63,0.0740682332337659,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_efficiency_q75,True,251,61,252,63,0.0992467953135225,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_efg_mean,True,251,61,252,63,-0.1231475028933288,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_efg_q75,True,251,61,252,63,0.1229479838585904,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_margin_mean,True,251,61,252,63,0.0220370829214435,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_margin_q25,True,251,61,252,63,0.0309507156246721,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_margin_q75,True,251,61,252,63,0.0291135187079116,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_opp_efg_mean,True,251,61,252,63,-0.0080851488344616,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_opp_efg_q25,True,251,61,252,63,-0.2885053436545081,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_opp_rebound_share_q25,True,251,61,252,63,0.3106730395256878,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_opp_two_accuracy_mean,True,251,61,252,63,-0.1426236154482536,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_opp_two_accuracy_q25,True,251,61,252,63,0.2212706811272438,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_orb_q75,True,251,61,252,63,-0.2753214277848532,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_points_mean,True,251,61,252,63,-0.2087580257890458,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_points_q25,True,251,61,252,63,-0.0595510500784348,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_points_q75,True,251,61,252,63,-0.3315215320273305,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_rebound_share_mean,True,251,61,252,63,-0.0505070851357112,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_three_accuracy_count,True,251,61,252,63,0.317470811259456,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_two_accuracy_mean,True,251,61,252,63,0.0470551757488006,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_two_accuracy_q75,True,251,61,252,63,0.0243812551683441,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_win_mean,True,251,61,252,63,-0.0481177870430874,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_win_q25,True,251,61,252,63,0.0274159789347157,retained
W,2017,full,logistic,diff_research_opponent_upper_quartile_win_q75,True,251,61,252,63,0.0974391420639383,retained
W,2017,full,logistic,diff_research_peer_season_efficiency_zscore,True,252,63,252,63,-0.0456604354792992,retained
W,2017,full,logistic,diff_research_peer_season_margin_percentile,True,252,63,252,63,-0.2682491557462111,retained
W,2017,full,logistic,diff_research_peer_season_margin_zscore,True,252,63,252,63,0.0804803817857293,retained
W,2017,full,logistic,diff_research_peer_season_points_percentile,True,252,63,252,63,0.16648988697481,retained
W,2017,full,logistic,diff_research_peer_season_points_zscore,True,252,63,252,63,-0.0173755035716275,retained
W,2017,full,logistic,diff_research_peer_season_two_accuracy_zscore,True,252,63,252,63,-0.1421075863211497,retained
W,2017,full,logistic,diff_research_venue_home_efficiency_mean,True,244,63,252,63,-0.0558923178986755,retained
W,2017,full,logistic,diff_research_venue_home_efficiency_q25,True,244,63,252,63,0.038055092603399,retained
W,2017,full,logistic,diff_research_venue_home_efficiency_q75,True,244,63,252,63,0.3098702719428089,retained
W,2017,full,logistic,diff_research_venue_home_margin_mean,True,244,63,252,63,0.2759000346482202,retained
W,2017,full,logistic,diff_research_venue_home_margin_q25,True,244,63,252,63,0.1249467690676484,retained
W,2017,full,logistic,diff_research_venue_home_margin_q75,True,244,63,252,63,0.0345391610575206,retained
W,2017,full,logistic,diff_research_venue_home_points_mean,True,244,63,252,63,0.1214570898207559,retained
W,2017,full,logistic,diff_research_venue_home_points_q25,True,244,63,252,63,0.3406451061064209,retained
W,2017,full,logistic,diff_research_venue_home_points_q75,True,244,63,252,63,0.1818309132242075,retained
W,2017,full,logistic,diff_research_venue_home_two_accuracy_mean,True,244,63,252,63,-0.0861265764459948,retained
W,2017,full,logistic,diff_research_venue_nonhome_efficiency_mean,True,252,63,252,63,0.2919794827079428,retained
W,2017,full,logistic,diff_research_venue_nonhome_margin_mean,True,252,63,252,63,0.2746467996172514,retained
W,2017,full,logistic,diff_research_venue_nonhome_points_mean,True,252,63,252,63,0.1620039251861009,retained
W,2017,full,logistic,diff_residual_downside,True,252,63,252,63,-0.0129088491344251,retained
W,2017,full,logistic,diff_schedule_strength,True,252,63,252,63,0.1821582789285689,retained
W,2017,full,logistic,diff_seed,True,252,63,252,63,-0.0885476021110538,retained
W,2017,full,logistic,diff_strength_change,True,252,63,252,63,-0.1484102550535041,retained
W,2017,full,logistic,diff_strong_opponent_margin,True,252,63,252,63,-0.0354753869726798,retained
W,2017,full,logistic,diff_te_seed_mean,True,252,63,252,63,-0.018795606616859,retained
W,2017,full,logistic,diff_te_seed_support,True,252,63,252,63,-0.2018374601566378,retained
W,2017,full,logistic,diff_te_seed_uncertainty,True,252,63,252,63,0.0430383043442776,retained
W,2017,full,logistic,diff_te_team_mean,True,252,63,252,63,-0.2031662229907913,retained
W,2017,full,logistic,diff_te_team_support,True,252,63,252,63,-0.0319179513813411,retained
W,2017,full,logistic,diff_te_team_uncertainty,True,252,63,252,63,0.0375622610831326,retained
W,2017,full,logistic,matchup_efg,True,252,63,252,63,-0.1450791492236922,retained
W,2017,full,logistic,matchup_strength_volatility,True,252,63,252,63,0.0954883976753854,retained
W,2017,full,logistic,three_variance_strength,True,252,63,252,63,0.0802432803584662,retained
W,2017,full,logistic,uncertainty_strength,True,252,63,252,63,0.1654606348980689,retained
W,2018,full,hist,diff_adj_defense,True,315,63,315,63,,retained
W,2018,full,hist,diff_adj_offense,True,315,63,315,63,,retained
W,2018,full,hist,diff_adjusted_efg_defense,True,315,63,315,63,,retained
W,2018,full,hist,diff_adjusted_efg_offense,True,315,63,315,63,,retained
W,2018,full,hist,diff_conference_mean_strength,True,315,63,315,63,,retained
W,2018,full,hist,diff_conference_median_strength,True,315,63,315,63,,retained
W,2018,full,hist,diff_conference_nonconference_opponent_strength,True,315,63,315,63,,retained
W,2018,full,hist,diff_conference_nonconference_win_posterior,True,315,63,315,63,,retained
W,2018,full,hist,diff_conference_upper_strength,True,315,63,315,63,,retained
W,2018,full,hist,diff_elite_fraction,True,315,63,315,63,,retained
W,2018,full,hist,diff_elite_win_posterior,True,315,63,315,63,,retained
W,2018,full,hist,diff_elo,True,315,63,315,63,,retained
W,2018,full,hist,diff_elo_mov,True,315,63,315,63,,retained
W,2018,full,hist,diff_prior_appearances,True,315,63,315,63,,retained
W,2018,full,hist,diff_prior_seed,True,315,63,315,63,,retained
W,2018,full,hist,diff_prior_wins,True,315,63,315,63,,retained
W,2018,full,hist,diff_pythagorean_win,True,315,63,315,63,,retained
W,2018,full,hist,diff_rating_balance,True,315,63,315,63,,retained
W,2018,full,hist,diff_research_distribution_season_efficiency_max,True,315,63,315,63,,retained
W,2018,full,hist,diff_research_distribution_season_efficiency_median,True,315,63,315,63,,retained
W,2018,full,hist,diff_research_distribution_season_efficiency_q10,True,315,63,315,63,,retained
W,2018,full,hist,diff_research_distribution_season_efficiency_q25,True,315,63,315,63,,retained
W,2018,full,hist,diff_research_distribution_season_efficiency_q75,True,315,63,315,63,,retained
W,2018,full,hist,diff_research_distribution_season_efficiency_q90,True,315,63,315,63,,retained
W,2018,full,hist,diff_research_distribution_season_margin_max,True,315,63,315,63,,retained
W,2018,full,hist,diff_research_distribution_season_margin_median,True,315,63,315,63,,retained
W,2018,full,hist,diff_research_distribution_season_margin_min,True,315,63,315,63,,retained
W,2018,full,hist,diff_research_distribution_season_margin_q25,True,315,63,315,63,,retained
