OuterFoldID,ValidationSeason,Gender,Architecture,Universe,Model,Feature,Block,StandardizedCoefficient,CoefficientFile,CoefficientSign
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__off_rtg_a10p0,opponent_adjusted_efficiency,-2.4741998458921444e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__net_rtg_a50p0_z,opponent_adjusted_efficiency,-1.884504126792308e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__off_rtg_a50p0,opponent_adjusted_efficiency,3.2834705052664503e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__net_rtg_a10p0,opponent_adjusted_efficiency,3.859073785861256e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_z,opponent_adjusted_efficiency,-5.430478631751612e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,-6.874501559650525e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__adj__def_rtg_a10p0,opponent_adjusted_efficiency,-4.109130713914055e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__half_marginmean_first,compact_performance,1.6189826726913452,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__pythag_exp8p0,compact_performance,-1.3720026016235352,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__home_margin_mean,compact_performance,0.2942752838134765,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__half_winpct_first,compact_performance,-1.0976258516311646,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__pythag_exp13p91,compact_performance,-1.080915093421936,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_q75,compact_performance,-0.0668637603521347,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_median,compact_performance,0.2740465998649597,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__wins,compact_performance,0.8756327629089355,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_q90,compact_performance,0.1273608803749084,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__blowout_win20_rate,compact_performance,-0.1580531746149063,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__blowout_win10_rate,compact_performance,-0.1362901777029037,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__ewm_h20_margin,compact_performance,-0.1224681660532951,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__downside_tail_mean,compact_performance,-0.661221444606781,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_q25,compact_performance,-0.1820653527975082,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__ewm_h10_margin,compact_performance,-0.2854204475879669,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_q10,compact_performance,-0.6032047867774963,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__win_pct,compact_performance,-1.070847749710083,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__away_margin_mean,compact_performance,1.382141351699829,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__blowout_loss10_rate,compact_performance,0.3004478514194488,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__ewm_h20_win,compact_performance,-0.161976084113121,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__half_pointsformean_first,compact_performance,-0.1866108179092407,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__away_games,compact_performance,-0.1697216480970382,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__compact__margin_slope,compact_performance,0.1911368668079376,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__margin_ridge_a5p0,global_strength_ratings,2.8323562145233154,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.1929305791854858,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__bt_c0p25,global_strength_ratings,0.212913304567337,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__pagerank_margin_z,global_strength_ratings,0.4624969959259033,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__bt_c0p25_percentile,global_strength_ratings,-0.04264597594738,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__pagerank_binary_z,global_strength_ratings,-0.6960565447807312,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__pagerank_margin,global_strength_ratings,0.1960126608610153,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_standard,dynamic_ratings,0.8132162094116211,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_season_reset_mov,dynamic_ratings,0.5617782473564148,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_standard_percentile,dynamic_ratings,-0.2658748626708984,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_mov_log_preseason,dynamic_ratings,1.2002619504928589,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_standard_preseason,dynamic_ratings,0.4273789227008819,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_season_reset_mov_percentile,dynamic_ratings,-0.1915873736143112,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_standard_delta,dynamic_ratings,0.8681569695472717,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__rating__elo_mov_log_delta,dynamic_ratings,-0.2179954349994659,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__rating__elo_mov_log,dynamic_ratings,-4.286913826945238e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__rating__elo_standard,dynamic_ratings,1.850712942541577e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__schedule__quality_wins,schedule_and_accomplishment,-0.3783206343650818,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,1.801803946495056,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__schedule__oowp,schedule_and_accomplishment,1.9567464590072632,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,0.3243354558944702,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__schedule__opponent_strength_mean,schedule_and_accomplishment,1.848356366157532,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__schedule__top_quartile_games,schedule_and_accomplishment,0.6527069211006165,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__schedule__opponent_strength_median,schedule_and_accomplishment,0.5027797818183899,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__schedule__elite_wins,schedule_and_accomplishment,-1.3385151624679563,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__schedule__owp,schedule_and_accomplishment,0.0023182788863778,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__schedule__bad_losses,schedule_and_accomplishment,-0.627548098564148,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__schedule__top_decile_games,schedule_and_accomplishment,-0.0411455109715461,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,diff__schedule__opponent_strength_std,schedule_and_accomplishment,0.3565230667591095,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__schedule__bad_losses,schedule_and_accomplishment,-8.439952944172546e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__schedule__elite_wins,schedule_and_accomplishment,-7.668670150451362e-06,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,-1.1342537618475037e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__schedule__top_quartile_games,schedule_and_accomplishment,3.887050843331963e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,1.0
rich_Pooled_2018,2018,Pooled,pooled_common,rich,ridge_margin,absdiff__schedule__opponent_strength_pct_mean,schedule_and_accomplishment,-4.440515112946741e-05,C:\Users\alvaro\ML\march-mania-2026\data\model_cache\03_model_comparison\full\outer_models\rich_Pooled_2018\ridge_margin\linear_coefficients.csv,-1.0
